#program	WINDREAM.EXE
#sha256	1635f530e1ce64237b978073252bc2c583ead5e2436563ba3a42be4dc1b2c761
#imagebase	400000
FUNC	14d0	SPR_BlendChannel	undefined8 SPR_BlendChannel(int param_1)	[NAME] Descriptive name. Mixes one colour channel by alpha via the 32x32 product table. Sources: docs file-formats.md, sprites-ui-dialog.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): size:43; caller:00401524.\n\n[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] `SPR_InitMulTables` (`0x424f7e`) fills two multiply lookup tables, 32×32 and 64×64; the 32×32 one is used by `SPR_BlendChannel` (`0x4014d0`), confirming the weight formula.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] `SPR_InitMulTables` (`0x424f7e`) fills two multiplication lookup tables, 32×32 and 64×64; `SPR_BlendChannel` (`0x4014d0`) uses the 32×32 one, confirming the weights.
CMT	d833	plate	[NAME] Descriptive name. In demo mode 0 appends the 11 input-action words and player state to a 6,144-frame buffer of 0x70-byte records, counting identical repeats; saves when full. Sources: analysis engine.md fixed step 2026-09-26; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:1800; const:6c; ref:0052eb98; call:0040edaf.\n\n[DOCS_SYNC]\n[docs/engine.md > How the original computes Δt] The master frame handler (`0x416d45`, installed by `GAME_InitSubsystems` (`0x415f00`); not a defined function in the Ghidra project, read by address range) runs one frame as: `DEMO_RecordFrame` (`0x40d833`) or `DEMO_PlayFrame` (`0x40e4ed`), `GAME_Tick` (`0x4240ba`), UI, then the **delta for the next frame** (`0x4170a6`–`0x4172a2`):
CMT	dbf1	plate	[NAME] Descriptive name. Ends playback: demo mode back to 2, index reset, all input words cleared. Sources: analysis engine.md fixed step 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): call:0040e2c1; ref:0049d336; ref:004a4780; caller:0040e4ed.
CMT	dce4	plate	[NAME] Descriptive name. Fills the 11 input-action words (0x49d2fe..0x49d326) from the active device (0x49d2f8): keyboard flags, joystick axes, or a key code. Sources: analysis engine.md fixed step 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:0049d2f8; ref:004a3154; ref:00626fd8; call:0040ece9.
CMT	e4ed	plate	[NAME] Descriptive name. In demo mode 1 loads the recorded input words (and on each new record the player state, blending the position); stops at the end or on a key. Sources: analysis engine.md fixed step 2026-09-26; blind review (high, as DEMO_PlaybackFrame); adjudicated AGREE. Facts (tools/check_names.py): ref:0049d33a; ref:004c3924; call:0040dbf1; call:0040e2ec.\n\n[DOCS_SYNC]\n[docs/engine.md > How the original computes Δt] The master frame handler (`0x416d45`, installed by `GAME_InitSubsystems` (`0x415f00`); not a defined function in the Ghidra project, read by address range) runs one frame as: `DEMO_RecordFrame` (`0x40d833`) or `DEMO_PlayFrame` (`0x40e4ed`), `GAME_Tick` (`0x4240ba`), UI, then the **delta for the next frame** (`0x4170a6`–`0x4172a2`):
CMT	e75c	plate	[NAME] Name recovered. Raises "Dreams Internal Error : unknown message type in CTRL_Dispatcher". Sources: its own error string (identical in DREAMSFX.EXE). Facts (tools/check_names.py): str:unknown message type in CTRL_Dispatcher.\n\nRaises "unknown message type in CTRL_Dispatcher" (reference at 0x40ea42).\n\n[DOCS_SYNC]\n[docs/boot-sequence.md > Message dispatcher (`0x43a306`, `MGM_SendMessage`)] An earlier revision of this page called it `CTRL_Dispatcher` (and gave `0x4a306`); that name belongs to a different function, `CTRL_Dispatcher` (`0x40e75c`), whose error string is referenced at `0x40ea42`.\n\n[docs/boot-sequence.md > Function map (boot path)] | `0x43a306` | `MGM_SendMessage` — message dispatcher (not `CTRL_Dispatcher`, which is `0x40e75c`) |\n\n[docs/engine.md > Presentation and 2D — Glide mapped onto DirectDraw/GDI **[verified]**] The same pairing turned up five real function names in error strings (*unknown message type in X*): `MGM_SendMessage`, `MGM_DispatchMessages`, `CTRL_Dispatcher`, `MENJ_Dispatcher`, `CAM_CompCameraPos`, identical in both builds.\n\n[docs/engine.md > How the original computes Δt] `CTRL_Dispatcher` (`0x40e75c`) carries a second copy **without** the 0.2–5.0 clamp, but it only runs in the boot, menu and caption loops (`0x40eb4f`), not in gameplay. Δt is `0x5e5388` everywhere.\n\n[docs/research-log.md > 2026-09-25 — Glide call sites mapped onto the Windows build] Error strings supplied five real names, and one correction: `0x43a306` is `MGM_SendMessage`, not `CTRL_Dispatcher` (`0x40e75c`), as boot-sequence.md had it.\n\n[docs/research-log.md > 2026-09-26 — the fixed step: Δt = 1.0] - **Δt** = `30 · ticks / 200` of the 200 Hz counter, FPS floored at 1, clamped to **[0.2, 5.0]**, computed after `GAME_Tick` for the next frame by the master frame handler `0x416d45`. A `2.0` override is dead code (its flag is never written). `CTRL_Dispatcher` (`0x40e75c`)'s unclamped copy runs only in the boot and menu loops.
CMT	ea42	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > Message dispatcher (`0x43a306`, `MGM_SendMessage`)] An earlier revision of this page called it `CTRL_Dispatcher` (and gave `0x4a306`); that name belongs to a different function, `CTRL_Dispatcher` (`0x40e75c`), whose error string is referenced at `0x40ea42`.
CMT	eadd	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] `0040eadd`–`0040eb19` is a second update path with the same `200.0` and `30.0` constants at `004c398c` and `004c3994`.
CMT	eb19	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] `0040eadd`–`0040eb19` is a second update path with the same `200.0` and `30.0` constants at `004c398c` and `004c3994`.
CMT	eb4f	plate	[NAME] Descriptive name. Registers CTRL_Dispatcher through dispatcher message 0x27 and queries the input devices (0x28-0x2a); run by the boot, menu and caption loops. Sources: analysis engine.md fixed step 2026-09-26 (installs CTRL_Dispatcher as the input callback); blind review (low, as INPUT_Init, which 0x43a169 holds); adjudicated PARTIAL. Facts (tools/check_names.py): call:0043a306; call:0043b23e; const:27; const:2a.\n\n[DOCS_SYNC]\n[docs/engine.md > How the original computes Δt] `CTRL_Dispatcher` (`0x40e75c`) carries a second copy **without** the 0.2–5.0 clamp, but it only runs in the boot, menu and caption loops (`0x40eb4f`), not in gameplay. Δt is `0x5e5388` everywhere.
CMT	ec46	plate	[NAME] Descriptive name. Stores the input device mode. Sources: docs engine.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:0049d2f8; caller:GAME_HandleHotkeys; caller:00436ab6; size:44.\n\n[DOCS_SYNC]\n[docs/engine.md > Joystick path **[verified]**] 2. **`J` / `K`.** The key handler `GAME_HandleHotkeys` (`0x415aa7`) maps VK `0x4a` (`J`) to dispatcher command 10, input mode 3 (`INPUT_SetDeviceMode` (`0x40ec46`)) and the on-screen string `Joystick`; VK `0x4b` (`K`) to command 4, mode 0 and `Keyboard`.
CMT	edaf	plate	[NAME] Descriptive name. Writes data\replay.bin (frame count, then count x 0x70 bytes) and returns demo mode to 2. Sources: analysis engine.md fixed step 2026-09-26; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): str:replay.bin; call:0045c933; ref:0052eb98; caller:0040d833.
CMT	fc1f	plate	[NAME] Descriptive name. Looks the slot up in a 10-entry table and loads data\game\game%d.ico (0x2000 bytes) into 0x5d8b98; zeroes it on failure. Sources: blind review; its string. Facts (tools/check_names.py): str:data\game\game%d.ico; const:2000; call:0045c6ba.
CMT	fd54	plate	[DOCS_SYNC]\n[docs/engine.md > Projection] - **FOV is a constant, 76.36° horizontal** (float `0x4298b852`), passed by every caller of `REND_SetViewportFov` (`0x456b94`): `SCENE_InitLevel` (`0x41f42e`), `VID_SetResolution` (`0x41592c`), the icon renderer `0x40fd54`. The level record's `+0xa4` is **not** the FOV (see *Corrections* in [research-log.md](research-log.md)).
CMT	fff7	plate	[NAME] Descriptive name. Opens a DANF animation pack: magic, 5-byte block, two u16-counted directories (11- and 13-byte entries), 0x96000 work buffer. Its error text says DAN_Load3DC, as does DAN_Read3DC's; neither is proven to be the function of that name. Sources: docs re-setup.md, engine.md; blind review. Facts (tools/check_names.py): str:DANF; str:not enough memory in DAN_Load3DC; const:96000; call:_uopen_; call:strncmp_.\n\n[DOCS_SYNC]\n[docs/engine.md > Presentation and 2D — Glide mapped onto DirectDraw/GDI **[verified]**] Two different functions both report *in DAN_Load3DC* (`DAN_OpenArchive` (`0x40fff7`), `DAN_Read3DC` (`0x41020f`)), so that name is left unassigned.\n\n[docs/file-formats.md > `.DAN` — character and prop models (`DANF`)] The `DAN_Load3DC` name is real — it appears in the error text of both `DAN_OpenArchive` (`0x40fff7`) and `DAN_Read3DC` (`0x41020f`), neither proven to be the function of that name — so the association must be made at runtime rather than stored in the asset.\n\n[docs/file-formats.md > `.3DC` — object/material directory] Its error strings name `DAN_Load3DC` (see [engine.md](engine.md)); that text appears in both `DAN_OpenArchive` (`0x40fff7`) and `DAN_Read3DC` (`0x41020f`), and neither is proven to be the function of that name.\n\n[docs/models.md > Animation names and runtime IDs] The engine's loader at `DAN_OpenArchive` (`0x40fff7`) / `DAN_Load3DA` (`0x4105eb`) opens the DANF archive, finds each `.3DA` name in its 13-byte directory and decompresses the Tag 3 chunk via Cryo's LZ decompressor (`LZ_Unpack` (`0x49afd1`)) into runtime skeletal animation tracks.\n\n[docs/re-setup.md > First results — the parsers are located] | `DANF` | `0x004c39f1` | `DAN_OpenArchive` (`0x40fff7`) | animation loader |
CMT	1020f	plate	[NAME] Descriptive name. Reads one type-1 compressed chunk (at most 0x96000 bytes) from the open DAN file and LZ_Unpacks it. Sources: docs engine.md; blind review. Facts (tools/check_names.py): str:Debordement dans DAN_Load3DC; const:96000; call:0049afd1; caller:RES_ReadFile.\n\n[DOCS_SYNC]\n[docs/engine.md > Presentation and 2D — Glide mapped onto DirectDraw/GDI **[verified]**] Two different functions both report *in DAN_Load3DC* (`DAN_OpenArchive` (`0x40fff7`), `DAN_Read3DC` (`0x41020f`)), so that name is left unassigned.\n\n[docs/file-formats.md > `.DAN` — character and prop models (`DANF`)] The `DAN_Load3DC` name is real — it appears in the error text of both `DAN_OpenArchive` (`0x40fff7`) and `DAN_Read3DC` (`0x41020f`), neither proven to be the function of that name — so the association must be made at runtime rather than stored in the asset.\n\n[docs/file-formats.md > `.3DC` — object/material directory] Its error strings name `DAN_Load3DC` (see [engine.md](engine.md)); that text appears in both `DAN_OpenArchive` (`0x40fff7`) and `DAN_Read3DC` (`0x41020f`), and neither is proven to be the function of that name.\n\n[docs/re-setup.md > First results — the parsers are located] String anchors additionally implicate `RES_ReadFile` (`0x41c666`) (4 xrefs), `MDL_LoadMaterials` (`0x456038`), `CD_FindDrive` (`0x427f11`), `DAN_Read3DC` (`0x41020f`) and `FSB_Load` (`0x426143`): the resource-file reader, the `.3DM` material loader, the CD drive search, the DAN chunk reader and the FSB bank loader.
CMT	105eb	plate	[NAME] Descriptive name. Finds a .3DA name in the open DAN archive's 13-byte directory and LZ_Unpacks it; RES_ReadFile routes .3DA here. Sources: docs models.md, dsn-loader.md; blind review. Facts (tools/check_names.py): call:strncmp_; call:0049afd1; caller:RES_ReadFile; ref:005db39c.\n\n[DOCS_SYNC]\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] 4. **`RES_ReadFile` (`0x41c666`)**: The file reader behind `RES_Load` (`0x456e24`). Routes by extension: `DSN_LoadMaterialsAndFaces` (`0x4177f5`) (`.3DC`), `DSN_LoadVertexPool` (`0x4178fe`) (`.3DI`), `DSN_Create3DM` (`0x417a07`) (`.3DM`) and `DAN_Load3DA` (`0x4105eb`) (`.3DA`); anything else is read as a raw body. In DSN mode `DSN_Create3DM` builds the `.3DM` texture in memory rather than reading a file: it copies the 20-byte header template from the DSN table, zeroes a 0x8000 palette block and a 0x10000 page, and `DSN_LoadTextures` fills it later.\n\n[docs/models.md > Animation names and runtime IDs] The engine's loader at `DAN_OpenArchive` (`0x40fff7`) / `DAN_Load3DA` (`0x4105eb`) opens the DANF archive, finds each `.3DA` name in its 13-byte directory and decompresses the Tag 3 chunk via Cryo's LZ decompressor (`LZ_Unpack` (`0x49afd1`)) into runtime skeletal animation tracks.\n\n[docs/research-log.md > Useful properties discovered] - **`.DAN` Tag 3 skeletal animation decoded [verified]:** The `.3DA` entries in Directory 2 index sequential Tag 3 chunks decompressed by `DAN_Load3DA` (`0x4105eb`) via Cryo's LZ codec. Track $i$ corresponds to slot $i$ of the model's explicit directory, **not** the geometry scanner's node $i$ (see the later harness correction below). Each track specifies duration, rotation count $K$, translation count, and Q15 keyframe rotations. The keyframe stride is 20 or 60 bytes and is determined from its start/end offsets. Composed hierarchically in `WINDREAM.EXE` (`REND_DrawObject` (`0x47e498`)). Plai…
CMT	1072c	plate	[NAME] Descriptive name. Opens DRDF (DIALOG.DRD): 16-byte header, entry offset table, entry buffer sized from the header; current entry = -1. Sources: docs sprites-ui-dialog.md, re-setup.md; blind review. Facts (tools/check_names.py): str:DRDF; call:004285be; call:fopen_; call:fread_; caller:004156bf.\n\n[DOCS_SYNC]\n[docs/re-setup.md > First results — the parsers are located] | `DRDF` | `0x004c3a48` | `DRD_Open` (`0x41072c`) | dialogue bank |\n\n[docs/sprites-ui-dialog.md > `DIALOG.DRD`: entry event to voice and captions] The file is not all loaded into memory at startup: `DRD_Open` (`0x41072c`) opens it, keeps the entry offset table, and allocates a reusable entry buffer.
CMT	10928	plate	[NAME] Descriptive name. Seeks to entry n and parses its sub-chunks: 2 = WAVE, 3 = timed text lines (time * 15/100), 4 = optional portrait. Sources: docs sprites-ui-dialog.md, assets.md; blind review. Facts (tools/check_names.py): call:fread_; const:64; ref:005db3a4; ref:005db3a8.\n\n[DOCS_SYNC]\n[docs/assets.md > `DIALOG.DRD` — voice bank] At runtime `DRD_LoadEntry` (`0x410928`) reads one selected record, `DSOUND_PlayVoice` (`0x446e01`) submits its WAVE data to the sound buffer, and the same entry's 589 total text lines are drawn on the timed-caption path.\n\n[docs/sprites-ui-dialog.md > `DIALOG.DRD`: entry event to voice and captions] `DRD_LoadEntry` (`0x410928`) seeks and reads the requested entry into that buffer.\n\n[docs/sprites-ui-dialog.md > `DIALOG.DRD`: entry event to voice and captions] `DRD_LoadEntry` (`0x410928`) scales the timing by `15/100`; the presentation loop uses those values to advance the displayed lines.
CMT	10cd6	plate	[NAME] Descriptive name. Thin wrapper: DRD_LoadEntry, returns 0/1. Sources: docs sprites-ui-dialog.md; blind review. Facts (tools/check_names.py): call:00410928; caller:MENJ_Dispatcher; size:67.
CMT	10d19	plate	[NAME] Descriptive name. Plays the current entry's WAVE through DSOUND_PlayVoice and records MGM_SendMessage(0x11) as the start time. Sources: docs sprites-ui-dialog.md; blind review. Facts (tools/check_names.py): call:00446e01; call:MGM_SendMessage; ref:005db5c8.
CMT	10e5d	plate	[NAME] Descriptive name. Zeroes a squad node's state. Sources: docs ai-animation-runtime.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): caller:004115a1; const:19c; const:20c; const:1d0.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Per-frame scheduler] `AI_ResetSquadNode` (`0x410e5d`) initializes both record types.
CMT	10f03	plate	[NAME] Descriptive name. Adds a child to a group. Sources: docs ai-animation-runtime.md, research-log.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): size:82; const:1ac; const:1a0; caller:004115a1.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Per-frame scheduler] `AI_AddSquadMember` (`0x410f03`) increments that count, appends a member pointer, and stores the controller back-pointer on the member at `+0x1ac`.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] `AI_BuildSquads` (`0x4115a1`) groups eligible project actors into controllers of up to three members; `AI_AddSquadMember` (`0x410f03`) appends member pointers and stores the back-pointer.
CMT	115a1	plate	[NAME] Descriptive name. Rebuilds the squad tree (members, squads, top groups) Sources: docs ai-animation-runtime.md; blind review (high); adjudicated PARTIAL. Facts (tools/check_names.py): ref:004fb7a8; ref:005df474; const:2d0; call:00410f03; caller:004440aa.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Direct answers] - **AI chain/schedule:** yes. `AI_BuildSquads` (`0x4115a1`) groups eligible actors into runtime controllers, and `AI_ApplySquadOrderTable` (`0x41208f`) applies a project-selected mode transition list.\n\n[docs/ai-animation-runtime.md > Per-frame scheduler] `AI_BuildSquads` (`0x4115a1`) builds the lists on scene load, and it is re-run from `GAME_Tick` (`0x4240ba`), `0x41e5af`, the trigger tick `SCENE_TickTriggers` (`0x429061`), and the hit resolver `ENT_ApplyAttackHit` (`0x4440aa`).\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] `AI_BuildSquads` (`0x4115a1`) groups eligible project actors into controllers of up to three members; `AI_AddSquadMember` (`0x410f03`) appends member pointers and stores the back-pointer.
CMT	1208f	plate	[NAME] Descriptive name. Per-project order transition table per squad. Sources: docs ai-animation-runtime.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:0049d5a0; ref:00661e04; const:50; caller:00415109.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Direct answers] - **AI chain/schedule:** yes. `AI_BuildSquads` (`0x4115a1`) groups eligible actors into runtime controllers, and `AI_ApplySquadOrderTable` (`0x41208f`) applies a project-selected mode transition list.\n\n[docs/ai-animation-runtime.md > Per-frame scheduler] | `0x005df3ec` | `0x005df474` | `AI_ApplySquadOrderTable` (`0x41208f`) | Apply project-selected actor mode transitions. |\n\n[docs/ai-animation-runtime.md > Executable transition lists] `AI_ApplySquadOrderTable` (`0x41208f`) selects a transition list from a pointer array at `0x0049d5a0`, using the project header value at `+0xd0`.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] `AI_ApplySquadOrderTable` (`0x41208f`) selects one of three executable transition lists using the project header dword `+0xD0`; the retail `DREAMS.DAT` uses selectors 0 and 1.
CMT	131a4	plate	[NAME] Descriptive name. Perception: sorted enemy and ally lists (cap 5) Sources: docs ai-animation-runtime.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:004608e7; const:2000; ref:005011a8; const:1dc.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Direct answers] - **AI layer:** in `WINDREAM.EXE`, the per-frame dispatcher is `AI_TickSquads` (`0x415109`); target collection and decisions run in `AI_ScanNearbyActors` (`0x4131a4`), `AI_UpdateMemberStatus` (`0x414d61`), and `AI_TickCombat` (`0x414646`).\n\n[docs/ai-animation-runtime.md > Target selection and attack-like actions] `AI_ScanNearbyActors` (`0x4131a4`) builds candidate lists from active actors.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] `AI_ScanNearbyActors` (`0x4131a4`) builds target candidates and `AI_UpdateMemberStatus` (`0x414d61`) selects from them.
CMT	13b3b	plate	[NAME] Descriptive name. Squad order dispatcher. Sources: docs ai-animation-runtime.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): call:0041304c; call:00413684; call:004138f9; const:214; caller:00415109.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Per-frame scheduler] | `0x005df3ac` | `0x005df470` | `AI_DispatchSquadOrders` (`0x413b3b`) | Update linked or grouped AI actors. |\n\n[docs/ai-animation-runtime.md > Per-frame scheduler] `AI_DispatchSquadOrders` (`0x413b3b`) applies mode changes across an actor's linked members.
CMT	145c3	plate	[DOCS_SYNC]\n[docs/engine.md > What the game reads from the renderer **[verified]**] | `0x4145c3` | `AI_TickCombat` | line of sight: converts back to world space with the current camera (`0x457c3c`), tests the segment against collision planes |
CMT	14646	plate	[NAME] Descriptive name. Per-member melee combat decision. Sources: docs ai-animation-runtime.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): call:rand_; call:00405118; const:194; const:5fff; call:004145c3.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Direct answers] - **AI layer:** in `WINDREAM.EXE`, the per-frame dispatcher is `AI_TickSquads` (`0x415109`); target collection and decisions run in `AI_ScanNearbyActors` (`0x4131a4`), `AI_UpdateMemberStatus` (`0x414d61`), and `AI_TickCombat` (`0x414646`).\n\n[docs/ai-animation-runtime.md > Per-frame scheduler] `AI_RunMemberOrders` (`0x414b24`) selects work from bits in the mode word: bit `0x10` runs the look/steering path, bit `0x02` runs the general behavior path, and bit `0x04` runs the target action selector `AI_TickCombat` (`0x414646`).\n\n[docs/ai-animation-runtime.md > Target selection and attack-like actions] `AI_TickCombat` (`0x414646`) uses the selected target, distance, facing, and a random threshold to request numbered actions.\n\n[docs/ai-animation-runtime.md > Firing animation: IBI sequence and remaining effect identity] 3. `AI_TickCombat` (`0x414646`) checks target distance, facing, and a random threshold.\n\n[docs/engine.md > What the game reads from the renderer **[verified]**] | `0x4145c3` | `AI_TickCombat` | line of sight: converts back to world space with the current camera (`0x457c3c`), tests the segment against collision planes |\n\n[docs/north-star.md > The renderer is free] Three ported systems read it, one tick late: positional sound (distance to volume, x to pan), the AI line-of-sight check in `AI_TickCombat`, and the attack-object line-of-sight check in `ENT_TickAttackObject`; the last two convert it back to world space with the *current* camera, so their "world position" drifts while the camera moves.\n\n[docs/research-log.md > What the game reads back from the renderer (2026-09-26)] One render output is read, the object's camera-space position at node `+0x4c` written by `REND_DrawObject`, by positional sound and by the two line-of-sight checks in `AI_TickCombat` and `ENT_TickAttackObject`, one tick late.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] `AI_TickCombat` (`0x414646`) applies distance, facing, and random gates and queues states `0x10`, `0x14`, `0x12`, or `0x16`; on its collision/timer branches it also queues `0x39` or `0x1C`.
CMT	14b24	plate	[NAME] Descriptive name. Runs a member's order bits. Sources: docs ai-animation-runtime.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): size:105; call:004144c8; call:0041447d; call:00414646.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Per-frame scheduler] | `0x005df42c` | `0x005df46c` | `AI_RunMemberOrders` (`0x414b24`) | Run per-actor steering and action decisions. |\n\n[docs/ai-animation-runtime.md > Per-frame scheduler] `AI_RunMemberOrders` (`0x414b24`) selects work from bits in the mode word: bit `0x10` runs the look/steering path, bit `0x02` runs the general behavior path, and bit `0x04` runs the target action selector `AI_TickCombat` (`0x414646`).
CMT	14d61	plate	[NAME] Descriptive name. Member sensing and status bits. Sources: docs ai-animation-runtime.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:004131a4; const:258; call:00414c64; call:0043f254.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Direct answers] - **AI layer:** in `WINDREAM.EXE`, the per-frame dispatcher is `AI_TickSquads` (`0x415109`); target collection and decisions run in `AI_ScanNearbyActors` (`0x4131a4`), `AI_UpdateMemberStatus` (`0x414d61`), and `AI_TickCombat` (`0x414646`).\n\n[docs/ai-animation-runtime.md > Per-frame scheduler] | `0x005df42c` | `0x005df46c` | `AI_UpdateMemberStatus` (`0x414d61`) | Refresh actor candidate and target state. |\n\n[docs/ai-animation-runtime.md > Target selection and attack-like actions] `AI_UpdateMemberStatus` (`0x414d61`) checks the candidate set and assigns the selected actor pointer to `+0x1d0`; one path requires a helper result below 600.\n\n[docs/ai-animation-runtime.md > Firing animation: IBI sequence and remaining effect identity] 2. `AI_UpdateMemberStatus` (`0x414d61`) chooses an eligible nearby target.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] `AI_ScanNearbyActors` (`0x4131a4`) builds target candidates and `AI_UpdateMemberStatus` (`0x414d61`) selects from them.
CMT	14f6d	plate	[NAME] Descriptive name. ORs member status into the squad. Sources: docs ai-animation-runtime.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:800; const:1b1; size:412; caller:00415109.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Per-frame scheduler] | `0x005df3ac` | `0x005df470` | `AI_AggregateSquadStatus` (`0x414f6d`) | Aggregate status from linked actors. |
CMT	15109	plate	[NAME] Descriptive name. Per-frame squad AI tick. Sources: docs ai-animation-runtime.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): caller:GAME_Tick; call:0041208f; call:00414f6d; ref:005df46c.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Direct answers] - **AI layer:** in `WINDREAM.EXE`, the per-frame dispatcher is `AI_TickSquads` (`0x415109`); target collection and decisions run in `AI_ScanNearbyActors` (`0x4131a4`), `AI_UpdateMemberStatus` (`0x414d61`), and `AI_TickCombat` (`0x414646`).\n\n[docs/ai-animation-runtime.md > Per-frame scheduler] `GAME_Tick` (`0x4240ba`) calls `AI_TickSquads` (`0x415109`).\n\n[docs/ai-animation-runtime.md > Firing animation: IBI sequence and remaining effect identity] 1. `AI_TickSquads` (`0x415109`) schedules the NPC's mode and target passes.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] Decompiled the AI pass called by the frame tick: `AI_TickSquads` (`0x415109`) walks separate actor lists for mode transitions, linked-member updates, per-actor decisions, target refresh, and status aggregation.
CMT	15201	plate	[NAME] Descriptive name. Constructor of the 0x2c-byte ring-buffer stream. Sources: blind review (high); adjudicated UNSURE. Facts (tools/check_names.py): call:004602d5; caller:GAME_Init; size:189; const:2c.\n\n[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | `GAME_Init` (`0x4156bf`) | one-time asset init: CD drive and paths, heaps, the `0x57800`-byte stream (`STRM_Create` (`0x415201`)), DREAMS.DAT parse, fonts `hi640/480/320.spr`, cursor `sour_alp`, `icones.bf`, `DIALOG.DRD` check |\n\n[docs/dsn-loader.md > Stream context layout] The stream is built once, by `STRM_Create` (`0x415201`): `GAME_Init` (`0x4156bf`) calls it as `0x5df47c = STRM_Create(0x57800, 0x57800, 0x8000)`.
CMT	152f2	plate	[NAME] Descriptive name. Opens a file on the 0x2c-byte ring-buffer stream: closes the old fd, _uopen_, resets positions, allocates twice the buffer size from the MEM stack at 0x5df484. Returns 1/0. Sources: docs dsn-loader.md; blind review. Facts (tools/check_names.py): call:_uopen_; call:0043b111; ref:005df484; caller:DSN_LoadHeader.\n\n[DOCS_SYNC]\n[docs/dsn-loader.md > But `DSN_LoadHeader` (`0x4175bc`) is the header reader, not the unpacker] It opens the file (`STRM_Open` (`0x4152f2`)), validates the tag, extracts three header fields into globals, memcpy's two blocks, sets a "loaded" flag and returns.\n\n[docs/dsn-loader.md > Stream context layout] The 0x2c-byte descriptor it allocates matches the struct `STRM_Open` uses (`+0x14` size, `+0x10` set equal to `+0x14`, cursors `+0x4`/`+0x8`/`+0xc` zeroed, `+0x20` alignment, `+0x24` open flag).\n\n[docs/dsn-loader.md > Stream context layout] `STRM_Open` closes the previous file, opens the new one with `_uopen_`, resets the positions and allocates twice the buffer size from the MEM stack at `0x5df484`.
CMT	154db	plate	[NAME] Descriptive name. Returns a pointer to N (EDX) contiguous buffered bytes without consuming them; copies wrapped bytes into the slack area; exits if even the slack is too small. Sources: docs dsn-loader.md; blind review. Facts (tools/check_names.py): call:memmove_; call:00460d82; caller:DSN_LoadHeader; caller:DSN_LoadVertexPool.\n\n[DOCS_SYNC]\n[docs/dsn-loader.md > The stream abstraction] | `STRM_Peek` (`0x4154db`) | **peek(stream, n)** — ensure n bytes buffered | Cryo code |\n\n[docs/dsn-loader.md > The stream abstraction] | `exit_` (`0x460d82`) | **`exit_`** — `STRM_Peek` calls it when even the slack area is too small | runtime, identified by behaviour |\n\n[docs/dsn-loader.md > Stream context layout] Recovered from the field offsets in `STRM_Peek` (`0x4154db`) and `STRM_Commit` (`0x4155a2`):\n\n[docs/dsn-loader.md > The blocker: wrong calling convention] Likewise `peek()` takes its length in `EDX` — which is why `STRM_Peek` appears to take no arguments while comparing against `extraout_EDX` internally.
