#program	WINDREAM.EXE
#sha256	1635f530e1ce64237b978073252bc2c583ead5e2436563ba3a42be4dc1b2c761
#imagebase	400000
FUNC	14d0	SPR_BlendChannel	undefined8 SPR_BlendChannel(int param_1)	[NAME] Descriptive name. Mixes one colour channel by alpha via the 32x32 product table. Sources: docs file-formats.md, sprites-ui-dialog.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): size:43; caller:00401524.\n\n[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] `SPR_InitMulTables` (`0x424f7e`) fills two multiply lookup tables, 32×32 and 64×64; the 32×32 one is used by `SPR_BlendChannel` (`0x4014d0`), confirming the weight formula.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] `SPR_InitMulTables` (`0x424f7e`) fills two multiplication lookup tables, 32×32 and 64×64; `SPR_BlendChannel` (`0x4014d0`) uses the 32×32 one, confirming the weights.
CMT	10928	plate	[NAME] Descriptive name. Seeks to entry n and parses its sub-chunks: 2 = WAVE, 3 = timed text lines (time * 15/100), 4 = optional portrait. Sources: docs sprites-ui-dialog.md, assets.md; blind review. Facts (tools/check_names.py): call:fread_; const:64; ref:005db3a4; ref:005db3a8.\n\n[DOCS_SYNC]\n[docs/assets.md > `DIALOG.DRD` — voice bank] At runtime `DRD_LoadEntry` (`0x410928`) reads one selected record, `DSOUND_PlayVoice` (`0x446e01`) submits its WAVE data to the sound buffer, and the same entry's 589 total text lines are drawn on the timed-caption path.\n\n[docs/sprites-ui-dialog.md > `DIALOG.DRD`: entry event to voice and captions] `DRD_LoadEntry` (`0x410928`) seeks and reads the requested entry into that buffer.\n\n[docs/sprites-ui-dialog.md > `DIALOG.DRD`: entry event to voice and captions] `DRD_LoadEntry` (`0x410928`) scales the timing by `15/100`; the presentation loop uses those values to advance the displayed lines.\n\n[docs/sprites-ui-dialog.md > Caption timing **[verified]** (2026-09-26)] - **Units.** A line's raw time is in **centiseconds**; `DRD_LoadEntry` (`0x410928`)'s `× 15/100` turns it into 15 Hz ticks. Line *i* appears when the clock reaches the sum of the durations of lines 0..*i*−1 (line 0 at 0); the entry ends at the total.
CMT	10b8c	plate	[NAME] Descriptive name. Returns the current entry's portrait data and size. Sources: analysis sweep 2026-09-26; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): ref:005db3ac; ref:005db3b0; caller:MENJ_PlayVoiceCaptions.
CMT	10bc7	plate	[NAME] Descriptive name. Number of caption lines in the current DIALOG.DRD entry. Sources: @A (DRD_GetLineDuration uses 0x5db3b8); blind review (low, getter of 0x5db3b8); adjudicated PARTIAL. Facts (tools/check_names.py): ref:005db3b8; caller:00436ab6.
CMT	10bf3	plate	[NAME] Descriptive name. Duration of caption line i (to the next line's start, or to the entry's end for the last). Sources: analysis sweep 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:005db3b8; call:00410e31; caller:MENJ_PlayVoiceCaptions.
CMT	10cd6	plate	[NAME] Descriptive name. Thin wrapper: DRD_LoadEntry, returns 0/1. Sources: docs sprites-ui-dialog.md; blind review. Facts (tools/check_names.py): call:00410928; caller:MENJ_Dispatcher; size:67.\n\n[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > The HUD message queue **[verified]** (2026-09-26)] | `0x40` | `SCENE_TickTriggers` (`0x429061`) | dialogue entry: `DRD_SelectEntry` (`0x410cd6`), then the caption loop above |
CMT	10d19	plate	[NAME] Descriptive name. Plays the current entry's WAVE through DSOUND_PlayVoice and records MGM_SendMessage(0x11) as the start time. Sources: docs sprites-ui-dialog.md; blind review. Facts (tools/check_names.py): call:00446e01; call:MGM_SendMessage; ref:005db5c8.
CMT	10d57	plate	[NAME] Descriptive name. Stops the dialogue voice. Sources: @A (neighbour DRD_PlayVoice; 0x446e79 beside DSOUND_PlayVoice); blind review (low, wrapper of 0x446e79); adjudicated PARTIAL. Facts (tools/check_names.py): call:00446e79; caller:00436ab6.
CMT	10e31	plate	[NAME] Descriptive name. Total length of the current dialogue entry in 15 Hz ticks. Sources: @A (DRD_GetLineDuration's last-line case); blind review (low, getter of 0x5db3b4); adjudicated PARTIAL. Facts (tools/check_names.py): ref:005db3b4; caller:00410bf3; caller:00436ab6.
CMT	10e5d	plate	[NAME] Descriptive name. Zeroes a squad node's state. Sources: docs ai-animation-runtime.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): caller:004115a1; const:19c; const:20c; const:1d0.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Per-frame scheduler] `AI_ResetSquadNode` (`0x410e5d`) initializes both record types.
CMT	10f03	plate	[NAME] Descriptive name. Adds a child to a group. Sources: docs ai-animation-runtime.md, research-log.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): size:82; const:1ac; const:1a0; caller:004115a1.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Per-frame scheduler] `AI_AddSquadMember` (`0x410f03`) increments that count, appends a member pointer, and stores the controller back-pointer on the member at `+0x1ac`.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] `AI_BuildSquads` (`0x4115a1`) groups eligible project actors into controllers of up to three members; `AI_AddSquadMember` (`0x410f03`) appends member pointers and stores the back-pointer.
CMT	115a1	plate	[NAME] Descriptive name. Rebuilds the squad tree (members, squads, top groups) Sources: docs ai-animation-runtime.md; blind review (high); adjudicated PARTIAL. Facts (tools/check_names.py): ref:004fb7a8; ref:005df474; const:2d0; call:00410f03; caller:004440aa.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Direct answers] - **AI chain/schedule:** yes. `AI_BuildSquads` (`0x4115a1`) groups eligible actors into runtime controllers, and `AI_ApplySquadOrderTable` (`0x41208f`) applies a project-selected mode transition list.\n\n[docs/ai-animation-runtime.md > Per-frame scheduler] `AI_BuildSquads` (`0x4115a1`) builds the lists on scene load, and it is re-run from `GAME_Tick` (`0x4240ba`), `0x41e5af`, the trigger tick `SCENE_TickTriggers` (`0x429061`), and the hit resolver `ENT_ApplyAttackHit` (`0x4440aa`).\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] `AI_BuildSquads` (`0x4115a1`) groups eligible project actors into controllers of up to three members; `AI_AddSquadMember` (`0x410f03`) appends member pointers and stores the back-pointer.
CMT	11a6f	plate	[NAME] Descriptive name. Removes an actor from the three squad lists and compacts them. Sources: @A (ai-animation-runtime.md scheduler lists); blind review (low, unnamed: removes an id from three compacted lists); adjudicated PARTIAL. Facts (tools/check_names.py): call:004119b0; ref:005df474; ref:005df470; ref:005df46c.
CMT	11da4	plate	[NAME] Descriptive name. Bearing from the actor to a point minus its heading ((+0x5c + +0x154) & 0xfff), wrapped; written as a double (hidden float maths). Sources: @A; blind review (low, as ENT_ComputeBearing); adjudicated AGREE. Facts (tools/check_names.py): call:0046081c; const:fff; ref:004c3a54.
CMT	11ef2	plate	[NAME] Descriptive name. Pitch counterpart of AI_ComputeYawToTarget using +0x6c, folded about +-90 degrees (hidden float maths). Sources: @A; blind review (low, unnamed: same pattern with +0x6c, folded range); adjudicated PARTIAL. Facts (tools/check_names.py): call:0046081c; const:fff; ref:004c3b14.
CMT	1208f	plate	[NAME] Descriptive name. Per-project order transition table per squad. Sources: docs ai-animation-runtime.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:0049d5a0; ref:00661e04; const:50; caller:00415109.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Direct answers] - **AI chain/schedule:** yes. `AI_BuildSquads` (`0x4115a1`) groups eligible actors into runtime controllers, and `AI_ApplySquadOrderTable` (`0x41208f`) applies a project-selected mode transition list.\n\n[docs/ai-animation-runtime.md > Per-frame scheduler] | `0x005df3ec` | `0x005df474` | `AI_ApplySquadOrderTable` (`0x41208f`) | Apply project-selected actor mode transitions. |\n\n[docs/ai-animation-runtime.md > Executable transition lists] `AI_ApplySquadOrderTable` (`0x41208f`) selects a transition list from a pointer array at `0x0049d5a0`, using the project header value at `+0xd0`.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] `AI_ApplySquadOrderTable` (`0x41208f`) selects one of three executable transition lists using the project header dword `+0xD0`; the retail `DREAMS.DAT` uses selectors 0 and 1.
CMT	121aa	plate	[NAME] Descriptive name. Squad move-target update: decaying timer +0x18c, targets near the player or along the path +0x20c (ping-pong), default (500,0,500); writes +0x1c0..+0x1c8. Sources: @A; blind review (low, as AI_UpdateMoveTarget); adjudicated AGREE. Facts (tools/check_names.py): ref:005e5388; ref:004fba78; const:44000000; call:00460842.
CMT	126eb	plate	[NAME] Descriptive name. Index of the path point (+0x20c) nearest the actor. Sources: @A; blind review (medium, as AI_FindNearestWaypoint); adjudicated AGREE. Facts (tools/check_names.py): ref:004fbd48; const:e4; const:43fa0000; caller:00413b3b.
CMT	12812	plate	[NAME] Descriptive name. Copies another member's path state, steps one point back and targets it. Sources: @A; blind review (low, as AI_CopyPathTarget); adjudicated AGREE. Facts (tools/check_names.py): const:20c; const:218; const:64; caller:00413b3b.
CMT	1299c	plate	[NAME] Descriptive name. Target point = other actor's position; arrival radius +0x218 = mean of both radii + 100. Sources: @A; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): const:1c0; const:218; const:64; caller:00413684.
CMT	12a0f	plate	[NAME] Descriptive name. Like AI_SetTargetToActor with an X/Z offset by cos/sin of an angle. Sources: @A; blind review (low, as AI_SetTargetNearEntity); adjudicated AGREE. Facts (tools/check_names.py): call:0045c1cf; call:0045c1db; ref:004c3b8c; const:218.
CMT	12ad5	plate	[NAME] Descriptive name. Reach distance +0x218 from both radii + 100 and an approach point around the target (cos/sin offset). Sources: @A; blind review (low); adjudicated AGREE. Facts (tools/check_names.py): const:64; ref:004c3bac; call:0045c1cf; caller:00413b3b.
CMT	1304c	plate	[NAME] Descriptive name. First active type-0 BOX (from the actor's start index +0x198) whose XZ bounds contain the actor, or 0. Sources: @A (file-formats.md BOX); blind review (medium, as SCENE_FindZoneAtPoint); adjudicated AGREE. Facts (tools/check_names.py): ref:00661e04; const:1200; const:ec; caller:00413b3b.
CMT	131a4	plate	[NAME] Descriptive name. Perception: sorted enemy and ally lists (cap 5) Sources: docs ai-animation-runtime.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:004608e7; const:2000; ref:005011a8; const:1dc.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Direct answers] - **AI layer:** in `WINDREAM.EXE`, the per-frame dispatcher is `AI_TickSquads` (`0x415109`); target collection and decisions run in `AI_ScanNearbyActors` (`0x4131a4`), `AI_UpdateMemberStatus` (`0x414d61`), and `AI_TickCombat` (`0x414646`).\n\n[docs/ai-animation-runtime.md > Target selection and attack-like actions] `AI_ScanNearbyActors` (`0x4131a4`) builds candidate lists from active actors.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] `AI_ScanNearbyActors` (`0x4131a4`) builds target candidates and `AI_UpdateMemberStatus` (`0x414d61`) selects from them.
CMT	13602	plate	[NAME] Descriptive name. Rounded distance between two actors (hidden float maths). Sources: @A; blind review (medium, as MATH_GetDistance); adjudicated AGREE. Facts (tools/check_names.py): call:0045c208; call:0045943e; caller:00413684.
CMT	13684	plate	[NAME] Descriptive name. Gathers the squad's candidate targets, sorts them and gives each member the nearest, spreading the load (first pass capped at 1500); sets combat mode 4. Sources: @A (ai-animation-runtime.md +0x1dc/+0x204, +0x1d0); blind review (medium, as AI_AssignTargets); adjudicated AGREE. Facts (tools/check_names.py): const:5dc; const:7fffffff; call:004608e7; call:0041299c.
CMT	138f9	plate	[NAME] Descriptive name. Per member: watch (0x10), attack when stronger than its first candidate (4), otherwise retreat/move (2). Sources: @A; blind review (medium, as AI_UpdateSquadOrders); adjudicated AGREE. Facts (tools/check_names.py): ref:004c3bd4; call:00412b9b; call:004126eb; call:004121aa.
CMT	13b3b	plate	[NAME] Descriptive name. Squad order dispatcher. Sources: docs ai-animation-runtime.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): call:0041304c; call:00413684; call:004138f9; const:214; caller:00415109.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Per-frame scheduler] | `0x005df3ac` | `0x005df470` | `AI_DispatchSquadOrders` (`0x413b3b`) | Update linked or grouped AI actors. |\n\n[docs/ai-animation-runtime.md > Per-frame scheduler] `AI_DispatchSquadOrders` (`0x413b3b`) applies mode changes across an actor's linked members.
CMT	1406f	plate	[NAME] Descriptive name. Requests walk/run/swim/fly and turn/pitch states toward the target by movement mode +0x34; 1 while moving, 0 once within +0x218. Sources: @A; blind review (low, as AI_TickApproach); adjudicated AGREE. Facts (tools/check_names.py): call:00405118; const:fff; ref:004c3bdc; caller:0041447d.
CMT	1447d	plate	[NAME] Descriptive name. Mode-2 handler: steer toward the target, idle when done. Sources: @A (mode bit 0x02 path); blind review (low, unnamed: calls 0x41406f then idle state 0); adjudicated PARTIAL. Facts (tools/check_names.py): call:0041406f; call:00405118; caller:00414b24.
CMT	144c8	plate	[NAME] Descriptive name. Mode-0x10 handler: steer, then turn to face the target, then idle. Sources: @A (mode bit 0x10 path); blind review (low, unnamed: steer, then face with 0x3c/0x3d, then 0x43f158); adjudicated PARTIAL. Facts (tools/check_names.py): call:0041406f; call:0043f158; ref:004c3c2c; caller:00414b24.
CMT	145c3	plate	[NAME] Descriptive name. True unless a collision triangle blocks the segment between two actors' nodes. Sources: @A (engine.md 0x4145c3 line of sight); blind review (low, as AI_CheckLineOfSight); adjudicated AGREE. Facts (tools/check_names.py): call:00457c3c; call:0045f654; call:0045fadc; caller:00414646.\n\n[DOCS_SYNC]\n[docs/engine.md > What the game reads from the renderer **[verified]**] | `0x4145c3` | `AI_TickCombat` | line of sight: converts back to world space with the current camera (`0x457c3c`), tests the segment against collision planes |
CMT	14646	plate	[NAME] Descriptive name. Per-member melee combat decision. Sources: docs ai-animation-runtime.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): call:rand_; call:00405118; const:194; const:5fff; call:004145c3.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Direct answers] - **AI layer:** in `WINDREAM.EXE`, the per-frame dispatcher is `AI_TickSquads` (`0x415109`); target collection and decisions run in `AI_ScanNearbyActors` (`0x4131a4`), `AI_UpdateMemberStatus` (`0x414d61`), and `AI_TickCombat` (`0x414646`).\n\n[docs/ai-animation-runtime.md > Per-frame scheduler] `AI_RunMemberOrders` (`0x414b24`) selects work from bits in the mode word: bit `0x10` runs the look/steering path, bit `0x02` runs the general behavior path, and bit `0x04` runs the target action selector `AI_TickCombat` (`0x414646`).\n\n[docs/ai-animation-runtime.md > Target selection and attack-like actions] `AI_TickCombat` (`0x414646`) uses the selected target, distance, facing, and a random threshold to request numbered actions.\n\n[docs/ai-animation-runtime.md > Firing animation: IBI sequence and remaining effect identity] 3. `AI_TickCombat` (`0x414646`) checks target distance, facing, and a random threshold.\n\n[docs/engine.md > What the game reads from the renderer **[verified]**] | `0x4145c3` | `AI_TickCombat` | line of sight: converts back to world space with the current camera (`0x457c3c`), tests the segment against collision planes |\n\n[docs/north-star.md > The renderer is free] Three ported systems read it, one tick late: positional sound (distance to volume, x to pan), the AI line-of-sight check in `AI_TickCombat`, and the attack-object line-of-sight check in `ENT_TickAttackObject`; the last two convert it back to world space with the *current* camera, so their "world position" drifts while the camera moves.\n\n[docs/research-log.md > What the game reads back from the renderer (2026-09-26)] One render output is read, the object's camera-space position at node `+0x4c` written by `REND_DrawObject`, by positional sound and by the two line-of-sight checks in `AI_TickCombat` and `ENT_TickAttackObject`, one tick late.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] `AI_TickCombat` (`0x414646`) applies distance, facing, and random gates and queues states `0x10`, `0x14`, `0x12`, or `0x16`; on its collision/timer branches it also queues `0x39` or `0x1C`.
CMT	14b24	plate	[NAME] Descriptive name. Runs a member's order bits. Sources: docs ai-animation-runtime.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): size:105; call:004144c8; call:0041447d; call:00414646.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Per-frame scheduler] | `0x005df42c` | `0x005df46c` | `AI_RunMemberOrders` (`0x414b24`) | Run per-actor steering and action decisions. |\n\n[docs/ai-animation-runtime.md > Per-frame scheduler] `AI_RunMemberOrders` (`0x414b24`) selects work from bits in the mode word: bit `0x10` runs the look/steering path, bit `0x02` runs the general behavior path, and bit `0x04` runs the target action selector `AI_TickCombat` (`0x414646`).
CMT	14c64	plate	[NAME] Descriptive name. XZ reach test against +0x218 plus a margin (more in action 4). Sources: @A; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:004c3c8c; ref:004c3c94; call:0045c26f; caller:00414d61.
CMT	14d61	plate	[NAME] Descriptive name. Member sensing and status bits. Sources: docs ai-animation-runtime.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:004131a4; const:258; call:00414c64; call:0043f254.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Direct answers] - **AI layer:** in `WINDREAM.EXE`, the per-frame dispatcher is `AI_TickSquads` (`0x415109`); target collection and decisions run in `AI_ScanNearbyActors` (`0x4131a4`), `AI_UpdateMemberStatus` (`0x414d61`), and `AI_TickCombat` (`0x414646`).\n\n[docs/ai-animation-runtime.md > Per-frame scheduler] | `0x005df42c` | `0x005df46c` | `AI_UpdateMemberStatus` (`0x414d61`) | Refresh actor candidate and target state. |\n\n[docs/ai-animation-runtime.md > Target selection and attack-like actions] `AI_UpdateMemberStatus` (`0x414d61`) checks the candidate set and assigns the selected actor pointer to `+0x1d0`; one path requires a helper result below 600.\n\n[docs/ai-animation-runtime.md > Firing animation: IBI sequence and remaining effect identity] 2. `AI_UpdateMemberStatus` (`0x414d61`) chooses an eligible nearby target.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] `AI_ScanNearbyActors` (`0x4131a4`) builds target candidates and `AI_UpdateMemberStatus` (`0x414d61`) selects from them.
CMT	14f6d	plate	[NAME] Descriptive name. ORs member status into the squad. Sources: docs ai-animation-runtime.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:800; const:1b1; size:412; caller:00415109.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Per-frame scheduler] | `0x005df3ac` | `0x005df470` | `AI_AggregateSquadStatus` (`0x414f6d`) | Aggregate status from linked actors. |
CMT	15109	plate	[NAME] Descriptive name. Per-frame squad AI tick. Sources: docs ai-animation-runtime.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): caller:GAME_Tick; call:0041208f; call:00414f6d; ref:005df46c.\n\n[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Direct answers] - **AI layer:** in `WINDREAM.EXE`, the per-frame dispatcher is `AI_TickSquads` (`0x415109`); target collection and decisions run in `AI_ScanNearbyActors` (`0x4131a4`), `AI_UpdateMemberStatus` (`0x414d61`), and `AI_TickCombat` (`0x414646`).\n\n[docs/ai-animation-runtime.md > Per-frame scheduler] `GAME_Tick` (`0x4240ba`) calls `AI_TickSquads` (`0x415109`).\n\n[docs/ai-animation-runtime.md > Firing animation: IBI sequence and remaining effect identity] 1. `AI_TickSquads` (`0x415109`) schedules the NPC's mode and target passes.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] Decompiled the AI pass called by the frame tick: `AI_TickSquads` (`0x415109`) walks separate actor lists for mode transitions, linked-member updates, per-actor decisions, target refresh, and status aggregation.
CMT	15201	plate	[NAME] Descriptive name. Constructor of the 0x2c-byte ring-buffer stream. Sources: blind review (high); adjudicated UNSURE. Facts (tools/check_names.py): call:004602d5; caller:GAME_Init; size:189; const:2c.\n\n[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | `GAME_Init` (`0x4156bf`) | one-time asset init: CD drive and paths, heaps, the `0x57800`-byte stream (`STRM_Create` (`0x415201`)), DREAMS.DAT parse, fonts `hi640/480/320.spr`, cursor `sour_alp`, `icones.bf`, `DIALOG.DRD` check |\n\n[docs/dsn-loader.md > Stream context layout] The stream is built once, by `STRM_Create` (`0x415201`): `GAME_Init` (`0x4156bf`) calls it as `0x5df47c = STRM_Create(0x57800, 0x57800, 0x8000)`.
CMT	152be	plate	[NAME] Descriptive name. Closes a stream and frees it. Sources: analysis sweep 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): call:004153bf; call:00460589; caller:00415839.
CMT	152f2	plate	[NAME] Descriptive name. Opens a file on the 0x2c-byte ring-buffer stream: closes the old fd, _uopen_, resets positions, allocates twice the buffer size from the MEM stack at 0x5df484. Returns 1/0. Sources: docs dsn-loader.md; blind review. Facts (tools/check_names.py): call:_uopen_; call:0043b111; ref:005df484; caller:DSN_LoadHeader.\n\n[DOCS_SYNC]\n[docs/dsn-loader.md > But `DSN_LoadHeader` (`0x4175bc`) is the header reader, not the unpacker] It opens the file (`STRM_Open` (`0x4152f2`)), validates the tag, extracts three header fields into globals, memcpy's two blocks, sets a "loaded" flag and returns.\n\n[docs/dsn-loader.md > Stream context layout] The 0x2c-byte descriptor it allocates matches the struct `STRM_Open` uses (`+0x14` size, `+0x10` set equal to `+0x14`, cursors `+0x4`/`+0x8`/`+0xc` zeroed, `+0x20` alignment, `+0x24` open flag).\n\n[docs/dsn-loader.md > Stream context layout] `STRM_Open` closes the previous file, opens the new one with `_uopen_`, resets the positions and allocates twice the buffer size from the MEM stack at `0x5df484`.
CMT	153bf	plate	[NAME] Descriptive name. Closes the stream's file if open. Sources: analysis sweep 2026-09-26; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:close_; const:24; const:1c.
CMT	153fe	plate	[NAME] Descriptive name. Reads one chunk into the ring buffer when there is room (else flags it full); closes the stream at end of file. Sources: analysis sweep 2026-09-26; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:read_; call:004153bf; const:20; const:14.
CMT	154db	plate	[NAME] Descriptive name. Returns a pointer to N (EDX) contiguous buffered bytes without consuming them; copies wrapped bytes into the slack area; exits if even the slack is too small. Sources: docs dsn-loader.md; blind review. Facts (tools/check_names.py): call:memmove_; call:00460d82; caller:DSN_LoadHeader; caller:DSN_LoadVertexPool.\n\n[DOCS_SYNC]\n[docs/dsn-loader.md > The stream abstraction] | `STRM_Peek` (`0x4154db`) | **peek(stream, n)** — ensure n bytes buffered | Cryo code |\n\n[docs/dsn-loader.md > The stream abstraction] | `exit_` (`0x460d82`) | **`exit_`** — `STRM_Peek` calls it when even the slack area is too small | runtime, identified by behaviour |\n\n[docs/dsn-loader.md > Stream context layout] Recovered from the field offsets in `STRM_Peek` (`0x4154db`) and `STRM_Commit` (`0x4155a2`):\n\n[docs/dsn-loader.md > The blocker: wrong calling convention] Likewise `peek()` takes its length in `EDX` — which is why `STRM_Peek` appears to take no arguments while comparing against `extraout_EDX` internally.
CMT	155a2	plate	[NAME] Descriptive name. Consumes the count set by STRM_Peek: advances the read position with wrap, updates available/free, clears flag bit 1 (& 0xfd). Sources: docs dsn-loader.md; blind review. Facts (tools/check_names.py): const:fd; caller:DSN_LoadHeader; caller:DSN_LoadMaterialsAndFaces.\n\n[DOCS_SYNC]\n[docs/dsn-loader.md > The stream abstraction] | `STRM_Commit` (`0x4155a2`) | **commit(stream)** — advance past the last peek | Cryo code |\n\n[docs/dsn-loader.md > Stream context layout] Recovered from the field offsets in `STRM_Peek` (`0x4154db`) and `STRM_Commit` (`0x4155a2`):
CMT	1566f	plate	[NAME] Descriptive name. Prints "DREAMS to Reality CRYO 1997". Sources: @A; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:00460d5f; caller:004156bf; str:DREAMS to Reality; size:47.
CMT	156bf	plate	[NAME] Descriptive name. One-time startup: CD drive and paths, DREAMS.DAT, the 0x172000 MEM stack, the 0x57800 stream, fonts hi640/480/320, sour.alp, dialog.drd, UI icons. Failures are fatal. Sources: docs boot-sequence.md; blind review. Facts (tools/check_names.py): str:hi640.spr; str:sour.alp; str:dialog.drd; const:172000; const:57800; call:00427d0e; call:00448f5f; call:0041072c; caller:WinMain.\n\n[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | `GAME_Init` (`0x4156bf`) | one-time asset init: CD drive and paths, heaps, the `0x57800`-byte stream (`STRM_Create` (`0x415201`)), DREAMS.DAT parse, fonts `hi640/480/320.spr`, cursor `sour_alp`, `icones.bf`, `DIALOG.DRD` check |\n\n[docs/dsn-loader.md > Stream context layout] The stream is built once, by `STRM_Create` (`0x415201`): `GAME_Init` (`0x4156bf`) calls it as `0x5df47c = STRM_Create(0x57800, 0x57800, 0x8000)`.\n\n[docs/engine.md > What the game reads from the renderer **[verified]**] The per-node box records built after the scene walk (`0x460de0`, called per node by the tree walk `0x4610e8` from `REND_DrawFrame`) are read only by box-collision routines (`0x4616ac`–`0x464188`) that nothing calls, except `PHYS_InitBoxPairs` (`0x464188`), which `GAME_Init` calls to allocate their tables (2026-09-26 caller sweep).\n\n[docs/research-log.md > 2026-09-26 — caller sweep: 152 names for functions called by named code] - Corrections: engine.md's "portrait render" `0x43eb67` is the shadow render-to-texture (`ENT_RenderShadowTexture`, only caller `ENT_UpdateShadow`); the box-collision table allocator `0x464188` is called by `GAME_Init`.
CMT	15839	plate	[NAME] Descriptive name. Game teardown: MGM 5 and 0xd, UI, DRD, camera, stream and MEM stack. Sources: @A (counterpart of GAME_Init); blind review (low); adjudicated AGREE. Facts (tools/check_names.py): call:0043a306; ref:005df47c; ref:005df484; caller:0041745e.
CMT	158b7	plate	[NAME] Descriptive name. Presents both pages of the double buffer. Sources: @A; blind review (low, unnamed: calls 0x4158e2 twice); adjudicated PARTIAL. Facts (tools/check_names.py): call:004158e2; caller:004156bf.
CMT	158e2	plate	[NAME] Descriptive name. Toggles the double-buffer index, presents. Sources: docs engine.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): call:0044549b; caller:CD_PromptSwap; caller:CD_PrepareLevel; ref:005e5498; size:74.\n\nFlips the software buffer index and presents; twin of Glide_Swap at the same call slots (docs/engine.md, Presentation).\n\n[DOCS_SYNC]\n[docs/engine.md > Presentation and 2D — Glide mapped onto DirectDraw/GDI **[verified]**] | present | `GLIDE_Swap` `0x674c0` (`grBufferSwap`) | `VID_Swap` `0x4158e2`: toggle buffer index, `VID_Present` `0x44549b` → `DDRAW_Present` `0x445a57` (Lock back surface, copy the software frame by pitch, Unlock, `Flip`; `Restore` on `DDERR_SURFACELOST`) or `GDI_Present` `0x4458bb` (`StretchBlt`, `SRCCOPY`) |\n\n[docs/research-log.md > 2026-09-25 — Glide call sites mapped onto the Windows build] Aligning each Glide caller's call sequence with its Windows twin named the Windows presentation layer: `VID_Swap` → `VID_Present` → `DDRAW_Present` (Lock, copy the RAM frame, Unlock, `Flip`) or `GDI_Present` (`StretchBlt`), with `VID_Lock`/`VID_Unlock` in the slots of `grLfbLock`/`grLfbUnlock`.
