#program	WINDREAM.EXE
#sha256	1635f530e1ce64237b978073252bc2c583ead5e2436563ba3a42be4dc1b2c761
#imagebase	400000
FUNC	99d2	CAM_CompCameraPos	undefined8 CAM_CompCameraPos(void)	Raises "unknown event in CAM_CompCameraPos".
CMT	2493b	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Runtime quirks and scope] The executable also imports QueryPerformanceCounter: 0042493b sends that counter via event 0x3d.\n\n[docs/engine.md > Input — no mouse anywhere, polled keyboard **[verified]**] No WM_MOUSEMOVE, no button messages, and not even WM_KEYDOWN. - The keyboard is polled: 0x440757 calls GetAsyncKeyState(0..255) once per frame into a 256-byte state array at 0x6308d8 (bit 0 = held, bit 1 = press edge, bit 2 = release edge); 0x42493b (called from the frame pump before the event queues) posts each new key press as event 0x33. - The only analog devices are joysticks: two polled devices (4-axis and 3-axis) through the joyGetPosEx imports, posted as events 0x39/0x3a on change. - The Windows cursor is hidden immediately after window creation (ShowCursor(0) in 0x4460cf).
CMT	24b4f	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] | 0043a306, command 0x0c | Calls 00424b4f, which forwards to timer initialization 00440802. |
CMT	24f7e	plate	[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] FUN_00424F7E initializes the multiply lookup table used by FUN_004014D0, confirming the weight formula.\n\n[docs/research-log.md > 2026-09-24 — correction: two-byte menu texels are indexed opacity] FUN_00401524 uses coverage>>1 as a 0–31 source weight and combines each channel as ((31-weight)*destination + weight*source)>>5; FUN_00424F7E initializes the product lookup table for those multiplications.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] FUN_00424F7E initializes the multiplication lookup table used by FUN_004014D0, confirming the weights.
CMT	25254	plate	[DOCS_SYNC]\n[docs/research-log.md > 2026-09-24 — HI fonts are indexed 256-glyph sheets] The retail loader FUN_00425254 reads a 512-byte palette, a 0x1c00-byte table of 256 records, and the trailing count 0x100.
CMT	257a0	plate	Draws one character and advances x.
CMT	25838	plate	Pixel width of a string in a font.
CMT	25b4c	plate	printf, centre on x, draw glyphs in font 0..9 (0x40c-byte font records); locks the surface itself.
CMT	25c61	plate	[DOCS_SYNC]\n[docs/file-formats.md > `DATA\FONT\` — `HI320` / `HI480` / `HI640` (3 files)] FUN_00425C61 computes per-character horizontal advance as width - s32(field_0c); it assigns the space advance from the '0' record.\n\n[docs/research-log.md > 2026-09-24 — HI fonts are indexed 256-glyph sheets] FUN_00425C61 precomputes each horizontal advance as width - s32(descriptor[+0x0c]), with space assigned the 0 glyph's advance.\n\n[docs/sprites-ui-dialog.md > Fonts and text] FUN_00425C61 builds a 256-entry advance table from width - s32(descriptor[+0x0c]); the space entry takes the advance of '0'.
CMT	25f07	plate	[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > Fonts and text] FUN_00425F07 formats and lays out the string, and the glyph path blits nonzero palette indices.\n\n[docs/sprites-ui-dialog.md > `DIALOG.DRD`: entry event to voice and captions] Each tag-3 record is already one display line; FUN_00425F07 advances glyphs but does not wrap them to a box width.
CMT	26073	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > Main menu (`BootScreen` menu loop, tick `0x435fae`)] Disc 2 also contains gold/red title images in TITRES.SPR; this menu's labels come from the executable string table and are rendered by font routine 0x426073.\n\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] | TITRES.SPR (disc 2) | ~128×42 ×12, 8bpp | the four title images in three render states (gold, red-highlight, third variant); not in the engine's 5-file load list and not used for boot-menu labels (drawn by font routine FUN_00426073); no other runtime use found |\n\n[docs/sprites-ui-dialog.md > UI asset path] The boot menu draws its four labels through FUN_00426073, so it does not use TITRES.SPR for those labels; no other runtime use has been found.\n\nFont routine (docs/boot-sequence.md).
CMT	26c46	plate	[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] Loader FUN_00426c46 in WINDREAM.EXE.\n\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] The retail evidence is the loader FUN_00426c46 plus its renderer FUN_00401935: the loader binds the RGB555 palette to each descriptor and copies the two-byte texel stream unchanged; the two-byte draw path uses the first byte to select a palette word and the second as its blend amount.\n\n[docs/research-log.md > 2026-09-24 — correction: two-byte menu texels are indexed opacity] The executable resolves the ambiguity: FUN_00426c46 binds the RGB555 palette and copies w*h*2 source bytes unchanged, while FUN_00401935 uses the first source byte to look up a palette word and the second as blend amount.\n\n[docs/research-log.md > 2026-09-24 — menu sprites decoded: the `TABLE` family] The ICONES.BF members — the actual menu sprites — are a third sprite family, decoded from loader FUN_00426c46: 512-byte RGB555 palette, pixel blobs, a "TABLE" marker, then 28-byte descriptors (width +4, height +8, absolute pixel offset +0x18).\n\n[docs/research-log.md > 2026-09-25 — stale sprite previews regenerated] The retail proof remains the FUN_00426c46 bank loader, FUN_004274b0 draw wrapper (source flag 0x10), and the indexed/coverage branch in FUN_00401935.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] FUN_00426C46 binds that palette to each sprite descriptor, converts palette words from 5:5:5 to 5:6:5 when the display is 16-bit, and copies the pixel bytes without converting them.
CMT	26fd8	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > The event sequence, as the player sees it] | 3 | Main menu (2×2 grid) | menu tick 0x435fae inside the frame loop; labels from pointer table at 0x4a2ed5; background data\tga\menu.tga, icons data\icone\icones.bf, music = CD audio track 13 (0x426fd8 == 0xd fade logic) | see menu section below |
CMT	27020	plate	[DOCS_SYNC]\n[docs/research-log.md > 2026-09-25 — HUD anchors and dialogue portraits] FUN_00427020 repacks the first descriptor and FUN_00427432 draws the portrait at (16/sx,64/sy).\n\n[docs/sprites-ui-dialog.md > `DIALOG.DRD`: entry event to voice and captions] The engine's FUN_00427020 copies the palette and first descriptor into a runtime sprite; FUN_00427432 draws it at (16/sx,64/sy).
CMT	27217	plate	[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > UI asset path] FUN_00427217 searches a 72-name table at 0x49DB12 and returns a (bank, slot) pair from 0x49DD9A; bank filenames come from 0x49DACC.
CMT	27315	plate	[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > Player pyramid HUD] FUN_00427315 binds pyrambo, pyramvi, pyramma, pyramox, pyrafvi, pyrafma, and pyrcurs.\n\n[docs/sprites-ui-dialog.md > Separate menu loops] FUN_00427315 resolves seven named PYRAM assets during UI initialization.
CMT	27432	plate	[DOCS_SYNC]\n[docs/research-log.md > 2026-09-25 — HUD anchors and dialogue portraits] FUN_00427020 repacks the first descriptor and FUN_00427432 draws the portrait at (16/sx,64/sy).\n\n[docs/sprites-ui-dialog.md > `DIALOG.DRD`: entry event to voice and captions] The engine's FUN_00427020 copies the palette and first descriptor into a runtime sprite; FUN_00427432 draws it at (16/sx,64/sy).
CMT	274b0	plate	[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] FUN_004274B0 sets source flag 0x10, which selects the raw two-byte coverage path at 0x401DAD.\n\n[docs/research-log.md > 2026-09-24 — correction: two-byte menu texels are indexed opacity] The earlier zero-divisor concern was a branch mix-up: FUN_004274B0 sets source flag 0x10, which selects the raw coverage branch at 0x401DAD.\n\n[docs/research-log.md > 2026-09-25 — stale sprite previews regenerated] The retail proof remains the FUN_00426c46 bank loader, FUN_004274b0 draw wrapper (source flag 0x10), and the indexed/coverage branch in FUN_00401935.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] FUN_0040368B composes those dynamically masked layers with the marker-bearing base image; FUN_004274B0 draws the cursor separately.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] FUN_004274B0 puts flag 0x10 in the draw descriptor.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] FUN_004274B0 selects a bank and slot; FUN_00401935 performs the screen blit.\n\nSprite draw wrapper (docs/research-log.md).
CMT	27859	plate	[DOCS_SYNC]\n[docs/research-log.md > 2026-09-25 — PYRAM pixels contain layer commands] FUN_00427859 runs a dedicated FUN_0040368B compositor, which substitutes pixels from linked descriptors for those codes; 0xfd may also choose a state-dependent fill.\n\n[docs/research-log.md > 2026-09-25 — PYRAM pixels contain layer commands] FUN_00427859 updates the pyrafvi/pyrafma descriptors, and FUN_00427AE9 copies two 84×32 horizontal windows from the field into byte 1 (opacity) of their 64×84 sprite texels.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] FUN_0040368B, called from FUN_00427859, resolves 0xff through linked descriptor 3 and 0xfe through descriptor 4, subject to animation bounds.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] FUN_00427859 updates the pyrafvi/pyrafma descriptor pointers, then FUN_00427AE9 copies 84 rows ×32 bytes from two horizontal windows of that field into the opacity bytes of their 64×84 sprite texels.\n\n[docs/sprites-ui-dialog.md > Player pyramid HUD] FUN_00427859 normally selects pyramvi and pyramma.\n\n[docs/sprites-ui-dialog.md > Player pyramid HUD] The render tick FUN_00434596 calls FUN_00427859 with the primary frame's top-left at x = 20 / sx, y = (H - 90) / sy, where H is the logical height computed by FUN_004344AE.
CMT	27ae9	plate	[DOCS_SYNC]\n[docs/research-log.md > 2026-09-25 — PYRAM pixels contain layer commands] FUN_00427859 updates the pyrafvi/pyrafma descriptors, and FUN_00427AE9 copies two 84×32 horizontal windows from the field into byte 1 (opacity) of their 64×84 sprite texels.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] FUN_00427859 updates the pyrafvi/pyrafma descriptor pointers, then FUN_00427AE9 copies 84 rows ×32 bytes from two horizontal windows of that field into the opacity bytes of their 64×84 sprite texels.\n\n[docs/sprites-ui-dialog.md > Player pyramid HUD] FUN_00403B60 generates an 84×64 noise field and FUN_00427AE9 copies two 84×32 windows into the mask sprites' texel coverage bytes.
CMT	27d64	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | 0x427d64 | CD-swap / loading screen |\n\n[docs/boot-sequence.md > Level entry, end to end] 0x427d64 CD check (DATA\1CD.ID / DATA\2CD.ID / DATA\FULL.ID sentinel files; *Please change to CD no %d*), then the loading screen (*Please wait while loading ...*, 0x4c4c1c). 3.\n\n[docs/boot-sequence.md > The event sequence, as the player sees it] | 7 | Loading / CD-swap screen | Scene_SpawnProjectEntities 0x41f9db → 0x427d64: if the needed disc is not mounted shows *Please change to CD no %d*, else draws *Please wait while loading ...* and loads the level manifest | LISTL1.TXT for Project 0 |\n\n[docs/research-log.md > 2026-09-24 — boot sequence decompiled, videos and menus named] What ships instead is hardcoded in Transition_Tick 004240ba: a one-shot latch (DAT_0049da28) that plays data\hnm\tete_e~1.hnm — the bearded elder's 313-frame talking-head briefing — immediately before Scene_SpawnProjectEntities 0041f9db loads the map through the Please wait while loading ... / CD-swap screen (00427d64, LISTL%d.txt manifests).
CMT	288c6	plate	[DOCS_SYNC]\n[docs/research-log.md > 2026-09-25 — HUD anchors and dialogue portraits] FUN_004288C6 copies each LINKADVENT +0x1C into runtime task +0x10; FUN_00429061 emits UI event 0x40 with that value minus one as the zero-based dialogue index.\n\n[docs/sprites-ui-dialog.md > Separate menu loops] The per-frame task table is built by FUN_004288C6, called during scene setup.
CMT	29061	plate	[DOCS_SYNC]\n[docs/research-log.md > 2026-09-25 — HUD anchors and dialogue portraits] FUN_004288C6 copies each LINKADVENT +0x1C into runtime task +0x10; FUN_00429061 emits UI event 0x40 with that value minus one as the zero-based dialogue index.\n\n[docs/sprites-ui-dialog.md > Separate menu loops] When its proximity/interaction conditions pass, FUN_00429061 queues 0x40 with the value minus one as the zero-based entry index.
CMT	2ce4a	plate	[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > Player pyramid HUD] Actor +0x50 (fallback 0x004fbac8) is a separate HUD state/blink input; FUN_0042CE4A adjusts it with state-dependent frame-time rates and a 200-unit bound.
CMT	2d0ae	plate	[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > Player pyramid HUD] FUN_0042D0AE initializes current vitality at +0x38 to 100 and current magic at +0x3c to 20; no separate maximum-vitality field is confirmed, and +0x1c remains unknown.
CMT	2f246	plate	[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > Separate menu loops] The selected icon and its three description lines go through FUN_0042F246 or FUN_0042FD30.
CMT	2f38b	plate	[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > Separate menu loops] FUN_004318D0 handles directional and confirm input; FUN_0042FE75 and FUN_0042F38B navigate the two item grids.
CMT	2f72e	plate	[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > Separate menu loops] | 1 | flag 2, 16 entries | Inventory/quest objects; 4×4 icon grid in FUN_0042F72E |
CMT	2fb74	plate	[DOCS_SYNC]\n[docs/research-log.md > 2026-09-24 — pause overlay inventory hub] FUN_004308F2 and FUN_0042FB74 build the two grids by filtering the 72-name sprite table with the category bytes at 0x49DFDA; the first 30 name-table IDs follow the DREAMS.INI [OBJECT] enumeration, but resolve to non-linear MAGIE pixel slots.\n\n[docs/sprites-ui-dialog.md > Separate menu loops] FUN_004308F2 and FUN_0042FB74 build two item lists by filtering the executable's icon-name table through the category byte at 0x49DFDA.
CMT	2fd30	plate	[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > Separate menu loops] The selected icon and its three description lines go through FUN_0042F246 or FUN_0042FD30.
CMT	2fe75	plate	[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > Separate menu loops] FUN_004318D0 handles directional and confirm input; FUN_0042FE75 and FUN_0042F38B navigate the two item grids.
CMT	30494	plate	[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > Player pyramid HUD] FUN_00430494 lays them out column-major at x=(W/2-30)/sx + 80*column/sx, y=41/sy + 50*row/sy, with column=id/4 and row=id%4:\n\n[docs/sprites-ui-dialog.md > Separate menu loops] | 0 | flag 1, 14 entries | Spells and abilities; 4×4 icon grid in FUN_00430494 |
CMT	308f2	plate	[DOCS_SYNC]\n[docs/research-log.md > 2026-09-24 — pause overlay inventory hub] FUN_004308F2 and FUN_0042FB74 build the two grids by filtering the 72-name sprite table with the category bytes at 0x49DFDA; the first 30 name-table IDs follow the DREAMS.INI [OBJECT] enumeration, but resolve to non-linear MAGIE pixel slots.\n\n[docs/sprites-ui-dialog.md > Separate menu loops] FUN_004308F2 and FUN_0042FB74 build two item lists by filtering the executable's icon-name table through the category byte at 0x49DFDA.
CMT	30a45	plate	[DOCS_SYNC]\n[docs/research-log.md > 2026-09-24 — pause overlay inventory hub] FUN_00430A45 confirms four settings: real/2D shadow, manual/automatic fighting, volume max/min, and cinemascope/full screen.
CMT	30e46	plate	[DOCS_SYNC]\n[docs/research-log.md > 2026-09-24 — pause overlay inventory hub] FUN_00430E46 binds the four interface corner markers, description panels, and ribbons; FUN_004318D0 handles input and FUN_00432B45 draws the chosen page.\n\n[docs/sprites-ui-dialog.md > Separate menu loops] On entry, FUN_00430E46 resolves the four active/inactive corner markers, four description panels, and two ribbons from INTERF.
CMT	3126a	plate	[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > Separate menu loops] For action 1 (Save), FUN_0043126A(1) indexes the text block at 0x004a102c + 1*0x63 = 0x004a108f, beginning Save the game, followed by in progress....
CMT	3141c	plate	[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > Separate menu loops] The gameplay controller checks mapped input flag 0x006308e1 and calls FUN_0043141C to open the spell page.
CMT	314ec	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > Main menu (`BootScreen` menu loop, tick `0x435fae`)] * Confirm on item 0 (new game) sets the exit flag with load/quit flags cleared; item 1 opens the save browser (0x437aa2), item 2 the options screen (0x4314ec), item 3 quits (DAT_004a4780 = 1 → controller loop exits).
CMT	318d0	plate	[DOCS_SYNC]\n[docs/research-log.md > 2026-09-24 — pause overlay inventory hub] FUN_00430E46 binds the four interface corner markers, description panels, and ribbons; FUN_004318D0 handles input and FUN_00432B45 draws the chosen page.\n\n[docs/sprites-ui-dialog.md > Separate menu loops] FUN_004318D0 handles directional and confirm input; FUN_0042FE75 and FUN_0042F38B navigate the two item grids.
CMT	32b45	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > In-game pause menu (different code, for contrast)] 0x4337c0 → 0x432b45 renders the lowercase Load / Options / Quit items (0x4c519e…) — the ESC overlay during play, not the boot menu.\n\n[docs/research-log.md > 2026-09-24 — boot sequence decompiled, videos and menus named] The lowercase Load/Options/Quit strings belong to the separate in-game pause menu (004337c0 → 00432b45).\n\n[docs/research-log.md > 2026-09-24 — pause overlay inventory hub] FUN_00430E46 binds the four interface corner markers, description panels, and ribbons; FUN_004318D0 handles input and FUN_00432B45 draws the chosen page.\n\n[docs/research-log.md > 2026-09-24 — pause overlay inventory hub] The gameplay overlay has four internal states in FUN_004337C0 / FUN_00432B45: a 14-entry power/spell grid, a 16-entry object grid, a four- toggle settings page, and a return-to-play state.\n\n[docs/sprites-ui-dialog.md > Separate menu loops] FUN_00432B45 draws four top-level states:\n\n[docs/sprites-ui-dialog.md > Separate menu loops] The in-game inventory/pause overlay is a separate controller (FUN_004337C0 → FUN_00432B45), with its own item and options states.
CMT	337c0	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > In-game pause menu (different code, for contrast)] 0x4337c0 → 0x432b45 renders the lowercase Load / Options / Quit items (0x4c519e…) — the ESC overlay during play, not the boot menu.\n\n[docs/research-log.md > 2026-09-24 — boot sequence decompiled, videos and menus named] The lowercase Load/Options/Quit strings belong to the separate in-game pause menu (004337c0 → 00432b45).\n\n[docs/research-log.md > 2026-09-24 — pause overlay inventory hub] The gameplay overlay has four internal states in FUN_004337C0 / FUN_00432B45: a 14-entry power/spell grid, a 16-entry object grid, a four- toggle settings page, and a return-to-play state.\n\n[docs/sprites-ui-dialog.md > Separate menu loops] The in-game inventory/pause overlay is a separate controller (FUN_004337C0 → FUN_00432B45), with its own item and options states.
CMT	339cf	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > Message dispatcher (`0x43a306`, `MGM_SendMessage`)] | 0x27/0x28/0x29 | install / query / restore per-frame handler (used to wrap the intro video handler 0x4339cf around the standing one) |
CMT	33c4e	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | 0x433c4e/0x433cb9 | install/restore the video-period handler around the intro |
CMT	33cb9	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | 0x433c4e/0x433cb9 | install/restore the video-period handler around the intro |
CMT	341eb	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | 0x4341eb | UI/icon init (icones.bf, icon-name bindings) |\n\n[docs/boot-sequence.md > Main menu (`BootScreen` menu loop, tick `0x435fae`)] The data\icone\icones.bf icon bank (bound at init, 0x4341eb) supplies the corner markers and other UI sprites.\n\n[docs/sprites-ui-dialog.md > UI asset path] During initialization, FUN_004341eb loads DATA\ICONE\ICONES.BF and binds the menu assets.
CMT	344ae	plate	[DOCS_SYNC]\n[docs/research-log.md > 2026-09-25 — PYRAM pixels contain layer commands] FUN_00434596 updates the field during UI drawing; it calls the smoother after FUN_004344AE leaves the screen-height quotient in EAX (1 at 400/480 lines).\n\n[docs/sprites-ui-dialog.md > Player pyramid HUD] The render tick FUN_00434596 calls FUN_00427859 with the primary frame's top-left at x = 20 / sx, y = (H - 90) / sy, where H is the logical height computed by FUN_004344AE.
CMT	34596	plate	[DOCS_SYNC]\n[docs/research-log.md > 2026-09-25 — HUD anchors and dialogue portraits] FUN_00434596 anchors the 64×84 pyramid at (20/sx, (H-90)/sy) and the active 40×40 MAGIE icon at ((W-230)/sx, (H-50)/sy).\n\n[docs/research-log.md > 2026-09-25 — PYRAM pixels contain layer commands] FUN_00434596 updates the field during UI drawing; it calls the smoother after FUN_004344AE leaves the screen-height quotient in EAX (1 at 400/480 lines).\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] During UI updates, FUN_00434596 calls it after the viewport layout helper leaves the screen-height quotient in EAX (1 for the common 400/480-line modes).\n\n[docs/sprites-ui-dialog.md > Player pyramid HUD] The render tick FUN_00434596 calls FUN_00427859 with the primary frame's top-left at x = 20 / sx, y = (H - 90) / sy, where H is the logical height computed by FUN_004344AE.
CMT	35896	plate	[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > Separate menu loops] Another cyclic UI-message handler, FUN_00435896, consumes 12-byte events; event 0x40 selects the voice/caption entry described below.\n\nRaises "unknown message type in MENJ_Dispatcher".
CMT	35c2b	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | 0x435c2b | load + place menu corner-marker sprites |\n\n[docs/boot-sequence.md > Main menu (`BootScreen` menu loop, tick `0x435fae`)] * Navigation is a 2×2 grid (up/down cycles 0→2→3→1), highlighted by the four corner-marker sprites loaded by 0x435c2b — UpLfNA/UpRgNA/DnLfNA/DnRgNA (inactive) and UpLf/UpRg/DnLf/DnRg (active) — placed on a 2×2 grid with per-resolution scaling.\n\n[docs/boot-sequence.md > The event sequence, as the player sees it] | 2 | Short warp animation (the "loading animation", ~7 s) | same function, second event 0x17 with generic.hnm; then loads the menu corner-marker sprites (0x435c2b) and enters the menu loop | DATA\HNM\GENERIC.HNM — 101 frames ≈ 6.7 s, light-speed tunnel; runs under/behind the menu |\n\n[docs/sprites-ui-dialog.md > Separate menu loops] FUN_00435C2B resolves the active and inactive corner names and places them at resolution-scaled positions; FUN_00435EA0 draws the four corners and menu text; FUN_00435FAE handles navigation and confirm.
CMT	35ea0	plate	[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > Separate menu loops] FUN_00435C2B resolves the active and inactive corner names and places them at resolution-scaled positions; FUN_00435EA0 draws the four corners and menu text; FUN_00435FAE handles navigation and confirm.\n\nFour menu items, selected one highlighted, then the NEW GAME/... label.
CMT	35fae	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | 0x435fae | MainMenu_Tick — input, item cycling, confirm dispatch, save/options submenus |\n\n[docs/boot-sequence.md > The event sequence, as the player sees it] | 3 | Main menu (2×2 grid) | menu tick 0x435fae inside the frame loop; labels from pointer table at 0x4a2ed5; background data\tga\menu.tga, icons data\icone\icones.bf, music = CD audio track 13 (0x426fd8 == 0xd fade logic) | see menu section below |\n\n[docs/sprites-ui-dialog.md > Separate menu loops] FUN_00435C2B resolves the active and inactive corner names and places them at resolution-scaled positions; FUN_00435EA0 draws the four corners and menu text; FUN_00435FAE handles navigation and confirm.\n\ndocs/boot-sequence.md function map.
CMT	363c8	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | 0x4363c8 | idle-timeout tick (3×40) |\n\n[docs/boot-sequence.md > Main menu (`BootScreen` menu loop, tick `0x435fae`)] * A ~3×40-tick idle timeout (0x4363c8) also exits the wait; combined with the second generic.hnm reference living in the replay/record subsystem (data\hnm\generic.hnm @ 0xe9e4, beside data\replay.bin refs), this is consistent with an attract/demo path — [unverified].
CMT	36481	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | 0x436481 | BootScreen — intro video, generic video, menu wait, new-game handling |\n\n[docs/boot-sequence.md > The event sequence, as the player sees it] | 1 | Intro movie (~3 min 05 s, skippable) | BootScreen 0x436481 builds data\hnm\ + intro.hnm, sends event 0x17 (play video), pumps frames until video end or skip keys | DATA\HNM\INTRO.HNM — disc 1, 2781 frames 640×304 @15 fps |\n\n[docs/research-log.md > 2026-09-24 — boot sequence decompiled, videos and menus named] Followed the player-visible boot flow through WINDREAM.EXE end to end: entry 00465538 → main 0048646d → Game_Run 0041745e → BootScreen 00436481.\n\ndocs/boot-sequence.md function map.
CMT	36ab6	plate	[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > `DIALOG.DRD`: entry event to voice and captions] FUN_00436AB6 places timed text at (150/sx, 90/sy), with 20/sy vertical spacing for successive rows.
CMT	37aa2	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > Main menu (`BootScreen` menu loop, tick `0x435fae`)] * Confirm on item 0 (new game) sets the exit flag with load/quit flags cleared; item 1 opens the save browser (0x437aa2), item 2 the options screen (0x4314ec), item 3 quits (DAT_004a4780 = 1 → controller loop exits).\n\n[docs/game-content.md > Save system] The "protected slot" concept is confirmed in the retail save menu: FUN_00437AA2(1) searches only slots whose status field at 0x5DAB98 + 4*i is zero, while load mode (FUN_00437AA2(0)) considers all slots.\n\n[docs/research-log.md > 2026-09-24 — pause overlay inventory hub] FUN_00437AA2(0) selects a load slot; mode 1 filters for unprotected/writeable slots.\n\n[docs/sprites-ui-dialog.md > Separate menu loops] In state 2, DAT_004A155B selects four actions: 0 calls FUN_00437AA2(0) to load a slot; 1 calls FUN_00437AA2(1) to save (it filters for slots whose status field is clear); 2 enters Options; 3 sets the game-exit flag.
CMT	37c01	plate	[DOCS_SYNC]\n[docs/sprites-ui-dialog.md > Separate menu loops] The save/load view is drawn by FUN_00437C01.
CMT	3a0e2	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | 0x43a0e2 (region) | menu.tga loader helper |\n\n[docs/boot-sequence.md > Main menu (`BootScreen` menu loop, tick `0x435fae`)] * Background: the code tries to load data\tga\menu.tga (helper in the 0x43a0e2 region) — but no such file exists on either disc (DATA\TGA\ is empty on disc 1, holds only reference JPEGs on disc 2), so the menu background is effectively the looping GENERIC.HNM warp video plus the sprite overlays.
CMT	3a306	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] | 0043a306, command 0x0c | Calls 00424b4f, which forwards to timer initialization 00440802. |\n\n[docs/animation-timing.md > Clock to frame counter] | 0043a306, command 0x11 | Updates the timer and returns 006309e0. |\n\n[docs/boot-sequence.md > Function map (boot path)] | 0x43a306 | MGM_SendMessage — message dispatcher (not CTRL_Dispatcher, which is 0x40e75c) |\n\n[docs/research-log.md > 2026-09-24 — boot sequence decompiled, videos and menus named] The observed sequence — intro movie, short animation, menu, new game, one more animation, first map — maps to: INTRO.HNM (2781 frames, skippable, event 0x17 on the dispatcher at 0043a306), then GENERIC.HNM (101 frames — a light-speed tunnel; frames decoded and inspected), which runs as the animated background of the 2×2 main menu whose label table sits at 0x4a2ed5: NEW GAME / LOAD A GAME / OPTIONS / QUIT, drawn over data\tga\menu.tga with icones.bf icons and the UpLf/UpRg/DnLf/DnRg corner markers.\n\nRaises "unknown message type in MGM_SendMessage"; previously mislabelled CTRL_Dispatcher (docs/boot-sequence.md).
CMT	3a64c	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | 0x43a64c | MGM_DispatchMessages — frame pump: Windows messages, event queues, standing handler call |\n\nRaises "unknown message type in MGM_DispatchMessages".
