#program	DREAMSFX.EXE
#sha256	9b95f25f00b46387ba292e2060b395c55170fcd10d7e3b5cf5e965fecf5027d3
#imagebase	0
FUNC	b8aae	GRSSTCONFIGPIPELINE_12	undefined GRSSTCONFIGPIPELINE_12(void)	Glide 2 import thunk for _GRSSTCONFIGPIPELINE@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8ab3	grSstControl	FxBool grSstControl(FxU32 code)	Glide 2 import thunk for _GRSSTCONTROL@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8ab8	grSstIdle	void grSstIdle(void)	Glide 2 import thunk for _GRSSTIDLE@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8abd	grSstIsBusy	FxBool grSstIsBusy(void)	Glide 2 import thunk for _GRSSTISBUSY@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8ac2	grSstOrigin	void grSstOrigin(GrOriginLocation_t origin)	Glide 2 import thunk for _GRSSTORIGIN@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8ac7	grSstPerfStats	void grSstPerfStats(GrSstPerfStats_t * pStats)	Glide 2 import thunk for _GRSSTPERFSTATS@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8acc	grSstQueryBoards	FxBool grSstQueryBoards(GrHwConfiguration * hwconfig)	Glide 2 import thunk for _GRSSTQUERYBOARDS@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8ad1	grSstQueryHardware	FxBool grSstQueryHardware(GrHwConfiguration * hwconfig)	Glide 2 import thunk for _GRSSTQUERYHARDWARE@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8ad6	grSstResetPerfStats	void grSstResetPerfStats(void)	Glide 2 import thunk for _GRSSTRESETPERFSTATS@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8adb	grSstScreenHeight	FxU32 grSstScreenHeight(void)	Glide 2 import thunk for _GRSSTSCREENHEIGHT@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8ae0	grSstScreenWidth	FxU32 grSstScreenWidth(void)	Glide 2 import thunk for _GRSSTSCREENWIDTH@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8ae5	grSstSelect	void grSstSelect(int which_sst)	Glide 2 import thunk for _GRSSTSELECT@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8aea	grSstStatus	FxU32 grSstStatus(void)	Glide 2 import thunk for _GRSSTSTATUS@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8aef	grSstVideoLine	FxU32 grSstVideoLine(void)	Glide 2 import thunk for _GRSSTVIDEOLINE@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8af4	GRSSTVIDMODE_8	undefined GRSSTVIDMODE_8(void)	Glide 2 import thunk for _GRSSTVIDMODE@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8af9	grSstVRetraceOn	FxBool grSstVRetraceOn(void)	Glide 2 import thunk for _GRSSTVRETRACEON@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8afe	grSstWinClose	void grSstWinClose(void)	Glide 2 import thunk for _GRSSTWINCLOSE@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b03	grSstWinOpen	FxBool grSstWinOpen(FxU32 hWnd, GrScreenResolution_t screen_resolution, GrScreenRefresh_t refresh_rate, GrColorFormat_t color_format, GrOriginLocation_t origin_location, int nColBuffers, int nAuxBuffers)	Glide 2 import thunk for _GRSSTWINOPEN@28 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b08	grTexCalcMemRequired	FxU32 grTexCalcMemRequired(GrLOD_t lodmin, GrLOD_t lodmax, GrAspectRatio_t aspect, GrTextureFormat_t fmt)	Glide 2 import thunk for _GRTEXCALCMEMREQUIRED@16 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b0d	grTexClampMode	void grTexClampMode(GrChipID_t tmu, GrTextureClampMode_t s_clampmode, GrTextureClampMode_t t_clampmode)	Glide 2 import thunk for _GRTEXCLAMPMODE@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b12	grTexCombine	void grTexCombine(GrChipID_t tmu, GrCombineFunction_t rgb_function, GrCombineFactor_t rgb_factor, GrCombineFunction_t alpha_function, GrCombineFactor_t alpha_factor, FxBool rgb_invert, FxBool alpha_invert)	Glide 2 import thunk for _GRTEXCOMBINE@28 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b17	grTexCombineFunction	void grTexCombineFunction(GrChipID_t tmu, GrTextureCombineFnc_t fnc)	Glide 2 import thunk for _GRTEXCOMBINEFUNCTION@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b1c	grTexDetailControl	void grTexDetailControl(GrChipID_t tmu, int lod_bias, FxU8 detail_scale, float detail_max)	Glide 2 import thunk for _GRTEXDETAILCONTROL@16 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b21	grTexDownloadMipMap	void grTexDownloadMipMap(GrChipID_t tmu, FxU32 startAddress, FxU32 evenOdd, GrTexInfo * info)	Glide 2 import thunk for _GRTEXDOWNLOADMIPMAP@16 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b26	grTexDownloadMipMapLevel	void grTexDownloadMipMapLevel(GrChipID_t tmu, FxU32 startAddress, GrLOD_t thisLod, GrLOD_t largeLod, GrAspectRatio_t aspectRatio, GrTextureFormat_t format, FxU32 evenOdd, void * data)	Glide 2 import thunk for _GRTEXDOWNLOADMIPMAPLEVEL@32 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b2b	grTexDownloadMipMapLevelPartial	void grTexDownloadMipMapLevelPartial(GrChipID_t tmu, FxU32 startAddress, GrLOD_t thisLod, GrLOD_t largeLod, GrAspectRatio_t aspectRatio, GrTextureFormat_t format, FxU32 evenOdd, void * data, int start, int end)	Glide 2 import thunk for _GRTEXDOWNLOADMIPMAPLEVELPARTIAL@40 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b30	grTexDownloadTable	void grTexDownloadTable(GrChipID_t tmu, GrTexTable_t type, void * data)	Glide 2 import thunk for _GRTEXDOWNLOADTABLE@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b35	grTexDownloadTablePartial	void grTexDownloadTablePartial(GrChipID_t tmu, GrTexTable_t type, void * data, int start, int end)	Glide 2 import thunk for _GRTEXDOWNLOADTABLEPARTIAL@20 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b3a	grTexFilterMode	void grTexFilterMode(GrChipID_t tmu, GrTextureFilterMode_t minfilter_mode, GrTextureFilterMode_t magfilter_mode)	Glide 2 import thunk for _GRTEXFILTERMODE@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b3f	grTexLodBiasValue	void grTexLodBiasValue(GrChipID_t tmu, float bias)	Glide 2 import thunk for _GRTEXLODBIASVALUE@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b44	grTexMaxAddress	FxU32 grTexMaxAddress(GrChipID_t tmu)	Glide 2 import thunk for _GRTEXMAXADDRESS@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b49	grTexMinAddress	FxU32 grTexMinAddress(GrChipID_t tmu)	Glide 2 import thunk for _GRTEXMINADDRESS@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b4e	grTexMipMapMode	void grTexMipMapMode(GrChipID_t tmu, GrMipMapMode_t mode, FxBool lodBlend)	Glide 2 import thunk for _GRTEXMIPMAPMODE@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b53	grTexMultibase	void grTexMultibase(GrChipID_t tmu, FxBool enable)	Glide 2 import thunk for _GRTEXMULTIBASE@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b58	grTexMultibaseAddress	void grTexMultibaseAddress(GrChipID_t tmu, GrTexBaseRange_t range, FxU32 startAddress, FxU32 evenOdd, GrTexInfo * info)	Glide 2 import thunk for _GRTEXMULTIBASEADDRESS@20 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b5d	grTexNCCTable	void grTexNCCTable(GrChipID_t tmu, GrNCCTable_t table)	Glide 2 import thunk for _GRTEXNCCTABLE@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b62	grTexSource	void grTexSource(GrChipID_t tmu, FxU32 startAddress, FxU32 evenOdd, GrTexInfo * info)	Glide 2 import thunk for _GRTEXSOURCE@16 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b67	grTexTextureMemRequired	FxU32 grTexTextureMemRequired(FxU32 evenOdd, GrTexInfo * info)	Glide 2 import thunk for _GRTEXTEXTUREMEMREQUIRED@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b6c	grTriStats	void grTriStats(FxU32 * trisProcessed, FxU32 * trisDrawn)	Glide 2 import thunk for _GRTRISTATS@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b71	gu3dfGetInfo	FxBool gu3dfGetInfo(char * filename, Gu3dfInfo * info)	Glide 2 import thunk for _GU3DFGETINFO@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b76	gu3dfLoad	FxBool gu3dfLoad(char * filename, Gu3dfInfo * data)	Glide 2 import thunk for _GU3DFLOAD@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b7b	guAADrawTriangleWithClip	void guAADrawTriangleWithClip(GrVertex * a, GrVertex * b, GrVertex * c)	Glide 2 import thunk for _GUAADRAWTRIANGLEWITHCLIP@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b80	guAlphaSource	void guAlphaSource(GrAlphaSource_t mode)	Glide 2 import thunk for _GUALPHASOURCE@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b85	guColorCombineFunction	void guColorCombineFunction(GrColorCombineFnc_t fnc)	Glide 2 import thunk for _GUCOLORCOMBINEFUNCTION@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b8a	guDrawPolygonVertexListWithClip	void guDrawPolygonVertexListWithClip(int nverts, GrVertex * vlist)	Glide 2 import thunk for _GUDRAWPOLYGONVERTEXLISTWITHCLIP@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b8f	guDrawTriangleWithClip	void guDrawTriangleWithClip(GrVertex * a, GrVertex * b, GrVertex * c)	Glide 2 import thunk for _GUDRAWTRIANGLEWITHCLIP@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b94	guEncodeRLE16	int guEncodeRLE16(void * dst, void * src, FxU32 width, FxU32 height)	Glide 2 import thunk for _GUENCODERLE16@16 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b99	guEndianSwapBytes	FxU16 guEndianSwapBytes(FxU16 value)	Glide 2 import thunk for _GUENDIANSWAPBYTES@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8b9e	guEndianSwapWords	FxU32 guEndianSwapWords(FxU32 value)	Glide 2 import thunk for _GUENDIANSWAPWORDS@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8ba3	guFogGenerateExp2	void guFogGenerateExp2(GrFog_t * fogtable, float density)	Glide 2 import thunk for _GUFOGGENERATEEXP2@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8ba8	guFogGenerateExp	void guFogGenerateExp(GrFog_t * fogtable, float density)	Glide 2 import thunk for _GUFOGGENERATEEXP@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8bad	guFogGenerateLinear	void guFogGenerateLinear(GrFog_t * fogtable, float nearZ, float farZ)	Glide 2 import thunk for _GUFOGGENERATELINEAR@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8bb2	guFogTableIndexToW	float guFogTableIndexToW(int i)	Glide 2 import thunk for _GUFOGTABLEINDEXTOW@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8bb7	GUMOVIESETNAME_4	undefined GUMOVIESETNAME_4(void)	Glide 2 import thunk for _GUMOVIESETNAME@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8bbc	GUMOVIESTART_0	undefined GUMOVIESTART_0(void)	Glide 2 import thunk for _GUMOVIESTART@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8bc1	GUMOVIESTOP_0	undefined GUMOVIESTOP_0(void)	Glide 2 import thunk for _GUMOVIESTOP@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8bc6	GUMPDRAWTRIANGLE_12	undefined GUMPDRAWTRIANGLE_12(void)	Glide 2 import thunk for _GUMPDRAWTRIANGLE@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8bcb	GUMPINIT_0	undefined GUMPINIT_0(void)	Glide 2 import thunk for _GUMPINIT@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8bd0	GUMPTEXCOMBINEFUNCTION_4	undefined GUMPTEXCOMBINEFUNCTION_4(void)	Glide 2 import thunk for _GUMPTEXCOMBINEFUNCTION@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8bd5	GUMPTEXSOURCE_8	undefined GUMPTEXSOURCE_8(void)	Glide 2 import thunk for _GUMPTEXSOURCE@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8bda	guTexAllocateMemory	GrMipMapId_t guTexAllocateMemory(GrChipID_t tmu, FxU8 odd_even_mask, int width, int height, GrTextureFormat_t fmt, GrMipMapMode_t mm_mode, GrLOD_t smallest_lod, GrLOD_t largest_lod, GrAspectRatio_t aspect, GrTextureClampMode_t s_clamp_mode, GrTextureClampMode_t t_clamp_mode, GrTextureFilterMode_t minfilter_mode, GrTextureFilterMode_t magfilter_mode, float lod_bias, FxBool trilinear)	Glide 2 import thunk for _GUTEXALLOCATEMEMORY@60 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8bdf	guTexChangeAttributes	FxBool guTexChangeAttributes(GrMipMapId_t mmid, int width, int height, GrTextureFormat_t fmt, GrMipMapMode_t mm_mode, GrLOD_t smallest_lod, GrLOD_t largest_lod, GrAspectRatio_t aspect, GrTextureClampMode_t s_clamp_mode, GrTextureClampMode_t t_clamp_mode, GrTextureFilterMode_t minFilterMode, GrTextureFilterMode_t magFilterMode)	Glide 2 import thunk for _GUTEXCHANGEATTRIBUTES@48 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8be4	guTexCombineFunction	void guTexCombineFunction(GrChipID_t tmu, GrTextureCombineFnc_t fnc)	Glide 2 import thunk for _GUTEXCOMBINEFUNCTION@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8be9	guTexCreateColorMipMap	FxU16 * guTexCreateColorMipMap(void)	Glide 2 import thunk for _GUTEXCREATECOLORMIPMAP@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8bee	guTexDownloadMipMap	void guTexDownloadMipMap(GrMipMapId_t mmid, void * src, GuNccTable * table)	Glide 2 import thunk for _GUTEXDOWNLOADMIPMAP@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8bf3	guTexDownloadMipMapLevel	void guTexDownloadMipMapLevel(GrMipMapId_t mmid, GrLOD_t lod, void * * src)	Glide 2 import thunk for _GUTEXDOWNLOADMIPMAPLEVEL@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8bf8	guTexGetCurrentMipMap	GrMipMapId_t guTexGetCurrentMipMap(GrChipID_t tmu)	Glide 2 import thunk for _GUTEXGETCURRENTMIPMAP@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8bfd	guTexGetMipMapInfo	GrMipMapInfo * guTexGetMipMapInfo(GrMipMapId_t mmid)	Glide 2 import thunk for _GUTEXGETMIPMAPINFO@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8c02	guTexMemQueryAvail	FxU32 guTexMemQueryAvail(GrChipID_t tmu)	Glide 2 import thunk for _GUTEXMEMQUERYAVAIL@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8c07	guTexMemReset	void guTexMemReset(void)	Glide 2 import thunk for _GUTEXMEMRESET@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8c0c	guTexSource	void guTexSource(GrMipMapId_t id)	Glide 2 import thunk for _GUTEXSOURCE@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	b8c11	ConvertAndDownloadRle	void ConvertAndDownloadRle(GrChipID_t tmu, FxU32 startAddress, GrLOD_t thisLod, GrLOD_t largeLod, GrAspectRatio_t aspectRatio, GrTextureFormat_t format, FxU32 evenOdd, FxU8 * bm_data, long bm_h, FxU32 u0, FxU32 v0, FxU32 width, FxU32 height, FxU32 dest_width, FxU32 dest_height, FxU16 * tlut)	Glide 2 import thunk for _CONVERTANDDOWNLOADRLE@64 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
FUNC	c0000	LZ_Unpack	undefined LZ_Unpack(void)	[NAME] Descriptive name. Cryo LZ77 decompressor, hand-written asm with stack arguments (src, dst): 32-bit tag word with sentinel; 1 = literal, 01 = long match (13-bit offset, 3-bit length, extension byte, 0 ends), 00 = short match. Returns the output size. Sources: WINDREAM.EXE 0049afd1 LZ_Unpack via match_functions (callee 0.98, callees 0/0). Facts (tools/check_names.py): caller:00056b78.
CMT	20058	plate	[NAME] Descriptive name. One-time startup: CD drive and paths, DREAMS.DAT, the 0x172000 MEM stack, the 0x57800 stream, fonts hi640/480/320, sour.alp, dialog.drd, UI icons. Failures are fatal. Sources: WINDREAM.EXE 004156bf GAME_Init via match_functions (strings 1.00, callees 9/9). Facts (tools/check_names.py): str:hi640.spr; str:sour.alp; str:dialog.drd; call:00031a54; call:000639a0.
CMT	206a4	plate	[NAME] Descriptive name. Game-side start-up: event queue, INPUT_Init, main handler, sound, audio CD, optional intro. Sources: WINDREAM.EXE 00415f00 GAME_InitSubsystems via match_functions (string 0.57, callees 2/2). Facts (tools/check_names.py): str:data\hnm\; str:\hnm\; str:Dreams Internal Error : ; call:0003c2c8.
CMT	221dc	plate	[NAME] Descriptive name. Loads an entity's clips: claims one of 16 family banks, lists an???.3da from the DAN archive or data\3dc\, atoi_ on the AN### suffix, RES_Load into slot[n]; fills gaps up to 64; sets obj+0x158 and obj+0xa9 bit 4. Sources: WINDREAM.EXE 00404d98 ANIM_LoadEntitySet via match_functions (slot 0.48, callees 4/4). Facts (tools/check_names.py): str:data\3dc\; str:\3dc\; str:an???.3da; call:00071318.
CMT	22bc4	plate	[NAME] Descriptive name. Commits +0x160 to +0x15c, looks up the clip in 0x4f7728, starts a blend; picks idle after one-shots. Sources: WINDREAM.EXE 004058d5 ANIM_ApplyPendingState via match_functions (callee 0.68, callees 2/2). Facts (tools/check_names.py): caller:000246f4.
CMT	2305c	plate	[NAME] Descriptive name. Cross-fade step between old and new clip, raises weight +0x164, finishes at 0x100. Sources: WINDREAM.EXE 00405f1f ANIM_TickBlend via match_functions (caller 0.58, callees 9/9). Facts (tools/check_names.py): call:00040ba4; caller:000246f4.
CMT	233b0	plate	[NAME] Descriptive name. Same-pair switch: poses, root motion to velocity, finishes the blend at once. Sources: WINDREAM.EXE 004062ad ANIM_TickSeamlessSwitch via match_functions (slot 0.46, callees 13/13). Facts (tools/check_names.py): call:0007201c; call:00040ba4.
CMT	237e0	plate	[NAME] Descriptive name. Starts the current action's clip: frame 1.0, pose the model, then advance by speed x dt; run when an action begins. Sources: WINDREAM.EXE 004067a2 ANIM_StartClip via match_functions (slot 0.49, callees 4/4). Facts (tools/check_names.py): call:0007201c; caller:00022bc4; caller:000246f4.
CMT	23894	plate	[NAME] Descriptive name. Normal anim tick: pose current frame, root motion to velocity with speed flags, advance time, one-shot end. Sources: WINDREAM.EXE 004068be ANIM_TickClip via match_functions (slot 0.44, callees 13/13). Facts (tools/check_names.py): call:0007201c; call:00040ba4.
CMT	23e60	plate	[NAME] Descriptive name. Per-frame pass over the entity pools (16 at 0x630db8, 32 at 0x4fb7a8 stride 0x2d0) Sources: WINDREAM.EXE 00407089 ENT_TickAll via match_functions (slot 0.55, callees 5/5). Facts (tools/check_names.py): call:00044710; call:000246f4.
CMT	23f20	plate	[NAME] Descriptive name. Turns the head (and turret) sub-nodes toward the current target, clamped to +-45 degrees, and back to rest out of range. Sources: WINDREAM.EXE 004071bb ENT_TrackTarget via match_functions (slot 0.50, callees 6/6). Facts (tools/check_names.py): caller:000246f4.
CMT	246f4	plate	[NAME] Descriptive name. Per-entity update: angles, timed events, pending state, then blend/switch/normal anim tick. Sources: WINDREAM.EXE 00407b51 ENT_TickEntity via match_functions (caller 0.69, callees 12/12). Facts (tools/check_names.py): call:00022bc4.
CMT	26834	plate	[NAME] Descriptive name. File loader behind RES_Load: routes to DSN/DAN readers or reads the raw body. Sources: WINDREAM.EXE 0041c666 RES_ReadFile via match_functions (strings 1.00, callees 14/14). Facts (tools/check_names.py): caller:00071318; str:%s%s; str:.3DA.\n\nName matched from WINDREAM.EXE 0041c666 (strings, 1.00; tools/match_functions.py).
CMT	2756c	plate	[NAME] Descriptive name. Takes a free slot of 32 (stride 0x2d0) and loads a 3D object: its .DAN if any, the model via RES_Load, then its properties from the current DREAMS.DAT record. Sources: WINDREAM.EXE 0041d624 ENT_LoadObject via match_functions (strings 1.00, callees 7/7). Facts (tools/check_names.py): str:can't find DAN file; str:%sdata/3dc/%s; call:00056908; call:00071318.
CMT	27964	plate	[NAME] Descriptive name. Loads one actor's model (DSN, DAN, .3DC, .3DI, anim set) Sources: WINDREAM.EXE 0041da7d ENT_LoadModel via match_functions (strings 1.00, callees 11/11). Facts (tools/check_names.py): str:can't find DSN file; str:No 3di file; call:00056908; call:00051374; caller:00027d50.\n\nName matched from WINDREAM.EXE 0041da7d (strings, 1.00; tools/match_functions.py).
CMT	27d50	plate	[NAME] Descriptive name. Spawns an actor from a scene object definition. Sources: WINDREAM.EXE 0041deb8 ENT_InstantiateFromObjet via match_functions (strings 1.00, callees 9/9). Facts (tools/check_names.py): call:00027964; call:00027c90; caller:0002935c; str:data/3dc/.\n\nName matched from WINDREAM.EXE 0041deb8 (strings, 1.00; tools/match_functions.py).
CMT	28df8	plate	[NAME] Descriptive name. Scene start-up after loading: world state, per-level settings, player avatar and anims, module inits, camera. Sources: WINDREAM.EXE 0041f42e SCENE_InitLevel via match_functions (strings 1.00, callees 27/27). Facts (tools/check_names.py): call:0002756c; call:0003d45c.
CMT	2935c	plate	[NAME] Descriptive name. Level loader when the pending-load flag is set. Sources: WINDREAM.EXE 0041f9db SCENE_LoadLevel via match_functions (caller 0.73, callees 16/16). Facts (tools/check_names.py): call:00063e78; call:00027d50; call:000517a8.\n\nName matched from WINDREAM.EXE 0041f9db (caller, 0.73; tools/match_functions.py).
CMT	2a66c	plate	[NAME] Descriptive name. Checks up to 8 exit zones, loads the target scene; player death restart via Project0. Sources: WINDREAM.EXE 00420b60 SCENE_CheckExits via match_functions (strings 1.00, callees 7/7). Facts (tools/check_names.py): str:Project0; str:\hnm\; call:00032578.
CMT	2b074	plate	[NAME] Descriptive name. Finds the first collectable actor within 200 units of the player (skipping walkers and removed ones) and returns it. Sources: WINDREAM.EXE 0042153a ENT_FindNearbyPickup via match_functions (slot 0.49, callees 3/3). Facts (tools/check_names.py): size:395.
CMT	2b200	plate	[NAME] Descriptive name. Ground controller: landing damage and knock-down from the last fall speed, slot keys 1/2/3 (select, cast), pick-up, jumps, take-off into flight, walking, stepping back, and the combat-stance attack chains. Sources: WINDREAM.EXE 00421717 ENT_TickPlayerGround via match_functions (caller 0.70, callees 13/13). Facts (tools/check_names.py): call:00042a20.
CMT	2c3bc	plate	[NAME] Descriptive name. Swimming controller: arrows 0x24/0x26/0x3d/0x3c, Alt picks up and plays 6 or 7, flight-capable forms fire with Ctrl. Sources: WINDREAM.EXE 00422af2 ENT_TickPlayerSwimming via match_functions (caller 0.77, callees 7/7). Facts (tools/check_names.py): call:00042a20.
CMT	2c54c	plate	[NAME] Descriptive name. Flying controller: drains magic by 0.04 per frame-time unit; out of magic or on a hard impact requests 0xe, which ends the flight (mode 1, airborne, state 0x19, downward speed 20/dt); arrows 0x24/0x26/0x3d/0x3c. Sources: WINDREAM.EXE 00422cd7 ENT_TickPlayerFlying via match_functions (caller 0.68, callees 6/6). Facts (tools/check_names.py): size:949.
CMT	2c970	plate	[NAME] Descriptive name. Per-actor water update: swim state, splash, air refill, bubbles. Sources: WINDREAM.EXE 004231f0 ENT_UpdateSwimming via match_functions (caller 0.65, callees 5/5). Facts (tools/check_names.py): call:000555f4; caller:000246f4.
CMT	2ce0c	plate	[NAME] Descriptive name. Per-frame player control: enemy scan and combat stance (800/1500/2500 by weapon, 60-unit hold), then the ground, swimming or flying controller by mode +0x34; with Insert held the arrows become look keys. Sources: WINDREAM.EXE 00423767 ENT_TickPlayerControl via match_functions (caller 0.57, callees 5/5). Facts (tools/check_names.py): caller:0002d620.
CMT	2d620	plate	[NAME] Descriptive name. Per-frame game tick. Sources: WINDREAM.EXE 004240ba GAME_Tick via match_functions (string 0.58, callees 22/23). Facts (tools/check_names.py): str:END.DSN; str:Pause; str:tete_e~1.hnm; call:MGM_SendMessage.\n\nName matched from WINDREAM.EXE 004240ba (string, 0.58; tools/match_functions.py).
CMT	2dc20	plate	[NAME] Descriptive name. Mixes one colour channel by alpha via the 32x32 product table. Sources: WINDREAM.EXE 004014d0 SPR_BlendChannel via match_functions (code 1.00, callees 0/0). Facts (tools/check_names.py): caller:0002dc74.
CMT	2dc74	plate	[NAME] Descriptive name. Blends two 565/555 pixels by the global alpha. Sources: WINDREAM.EXE 00401524 SPR_BlendPixel via match_functions (code 1.00, callees 1/1). Facts (tools/check_names.py): call:0002dc20.
CMT	2e085	plate	[NAME] Descriptive name. Core clipped sprite blit into g_frameBuffer; flags opaque/50%/per-pixel alpha, half scale, darken. Sources: WINDREAM.EXE 00401935 SPR_BlitSprite via match_functions (caller 0.98, callees 1/1). Facts (tools/check_names.py): call:0002dc74.
CMT	2fdfc	plate	[NAME] Descriptive name. Draws the HUD pyramid gauge, replacing marker bytes 0xff/0xfe/0xfd with fill texels below each level. Sources: WINDREAM.EXE 0040368b UI_DrawPyramidGauge via match_functions (caller 0.98, callees 1/1). Facts (tools/check_names.py): call:0002dc74.
CMT	302d8	plate	[NAME] Descriptive name. Advances the 64x84 fire-noise buffer one step. Sources: WINDREAM.EXE 00403b60 UI_TickGaugeFire via match_functions (code 1.00, callees 0/0). Facts (tools/check_names.py): caller:0005a7f8.
CMT	30345	plate	[NAME] Descriptive name. Glyph blit with one alpha for the whole glyph. Sources: WINDREAM.EXE 00403bcd TEXT_BlitGlyphFaded via match_functions (caller 0.99, callees 1/1). Facts (tools/check_names.py): call:0002dc74.
CMT	31a54	plate	[NAME] Descriptive name. Loads dreams.dat (0x25400 bytes) and unpacks the current record; fills an "EMPTY" default table when the file is missing. Sources: WINDREAM.EXE 00448f5f DDAT_Load via match_functions (strings 1.00, callees 3/3). Facts (tools/check_names.py): str:dreams.dat; caller:00020058.
