#program	DREAMSFX.EXE
#sha256	9b95f25f00b46387ba292e2060b395c55170fcd10d7e3b5cf5e965fecf5027d3
#imagebase	0
FUNC	26834	Scene_LoadGeometryAndMaterials	undefined Scene_LoadGeometryAndMaterials(void)	Name matched from WINDREAM.EXE 0041c666 (strings, 1.00; tools/match_functions.py).
CMT	b8bbc	plate	Glide 2 import thunk for _GUMOVIESTART@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8bc1	plate	Glide 2 import thunk for _GUMOVIESTOP@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8bc6	plate	Glide 2 import thunk for _GUMPDRAWTRIANGLE@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8bcb	plate	Glide 2 import thunk for _GUMPINIT@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8bd0	plate	Glide 2 import thunk for _GUMPTEXCOMBINEFUNCTION@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8bd5	plate	Glide 2 import thunk for _GUMPTEXSOURCE@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8bda	plate	Glide 2 import thunk for _GUTEXALLOCATEMEMORY@60 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8bdf	plate	Glide 2 import thunk for _GUTEXCHANGEATTRIBUTES@48 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8be4	plate	Glide 2 import thunk for _GUTEXCOMBINEFUNCTION@8 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8be9	plate	Glide 2 import thunk for _GUTEXCREATECOLORMIPMAP@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8bee	plate	Glide 2 import thunk for _GUTEXDOWNLOADMIPMAP@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8bf3	plate	Glide 2 import thunk for _GUTEXDOWNLOADMIPMAPLEVEL@12 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8bf8	plate	Glide 2 import thunk for _GUTEXGETCURRENTMIPMAP@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8bfd	plate	Glide 2 import thunk for _GUTEXGETMIPMAPINFO@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8c02	plate	Glide 2 import thunk for _GUTEXMEMQUERYAVAIL@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8c07	plate	Glide 2 import thunk for _GUTEXMEMRESET@0 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8c0c	plate	Glide 2 import thunk for _GUTEXSOURCE@4 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
CMT	b8c11	plate	Glide 2 import thunk for _CONVERTANDDOWNLOADRLE@64 (glimport.asm); patched to glide2x.ovl by __loadme on first call.
