#program	GDIDREAM.EXE
#sha256	b2f053bd26627eb618f034481fbeb49c2287bec834351787385a69d74db05001
#imagebase	400000
CMT	85d9d	plate	Watcom 10.6 runtime: __filbuf_ (module fgetc, 47 bytes, full match; gdidream.csv).
CMT	86390	plate	Watcom 10.6 runtime: __fpatan_wrap (module chipw32, 52 bytes, full match; gdidream.csv).
CMT	8646d	plate	Watcom 10.6 runtime: __NTMain, __WinMain (module wmainwnt, 192 bytes, core match; gdidream.csv).
CMT	88871	plate	Watcom 10.6 runtime: _expand_ (module nexpand, 58 bytes, core match; gdidream.csv).
CMT	88ae6	plate	Watcom 10.6 runtime: __@DEXP (module exp387, 96 bytes, full match; gdidream.csv).
CMT	88c6b	plate	Watcom 10.6 runtime: __fdiv_fpr (module chipd32, 192 bytes, full match; gdidream.csv).
CMT	8912d	plate	Watcom 10.6 runtime: __fdiv_chk (module chipd32, 19 bytes, full match; gdidream.csv).
CMT	89140	plate	Watcom 10.6 runtime: __fdiv_m32 (module chipd32, 76 bytes, full match; gdidream.csv).
CMT	8918c	plate	Watcom 10.6 runtime: __fdiv_m64 (module chipd32, 76 bytes, full match; gdidream.csv).
CMT	891d8	plate	Watcom 10.6 runtime: __fdiv_m32r (module chipd32, 76 bytes, full match; gdidream.csv).
CMT	89224	plate	Watcom 10.6 runtime: __fdiv_m64r (module chipd32, 76 bytes, full match; gdidream.csv).
CMT	89270	plate	Watcom 10.6 runtime: __EnterWVIDEO_ (module enterdb, 38 bytes, full match; gdidream.csv).
CMT	8934f	plate	Watcom 10.6 runtime: __FiniAccessH_ (module mthread, 28 bytes, full match; gdidream.csv).
CMT	895d0	plate	Watcom 10.6 runtime: _InitFunctionPointers_ (module wingen, 192 bytes, core match; gdidream.csv).
CMT	89757	plate	Watcom 10.6 runtime: _strdup_ (module strdup, 69 bytes, full match; gdidream.csv).
CMT	8982c	plate	Watcom 10.6 runtime: _ustrdup_ (module ustrdup, 39 bytes, full match; gdidream.csv).
CMT	89cdb	plate	Watcom 10.6 runtime: __NewExceptionHandler_ (module signlwnt, 62 bytes, core match; gdidream.csv).
CMT	89d26	plate	Watcom 10.6 runtime: __DoneExceptionHandler_ (module signlwnt, 79 bytes, core match; gdidream.csv).
CMT	89d4d	plate	Watcom 10.6 runtime: verify_pentium_fdiv_bug_ (module chipbug, 85 bytes, core match; gdidream.csv).
CMT	89dd2	plate	Watcom 10.6 runtime: __math2err_ (module math2err, 192 bytes, full match; gdidream.csv).
CMT	89fcf	plate	Watcom 10.6 runtime: _Not_Enough_Memory_ (module nomem, 18 bytes, full match; gdidream.csv).
CMT	89fe2	plate	Watcom 10.6 runtime: __init_80x87 (module ini87386, 39 bytes, full match; gdidream.csv).
CMT	8a066	plate	Watcom 10.6 runtime: getche_ (module gtchewnt, 34 bytes, full match; gdidream.csv).
CMT	8a088	plate	Watcom 10.6 runtime: _heapenable_ (module heapen, 33 bytes, full match; gdidream.csv).
CMT	8a164	plate	Watcom 10.6 runtime: _fullpath_ (module fullpath, 132 bytes, core match; gdidream.csv).
CMT	8a280	plate	Watcom 10.6 runtime: __fpatan_chk (module chipa32, 192 bytes, full match; gdidream.csv).
CMT	978c0	plate	Watcom 10.6 runtime: _uultoa_, _uutoa_, ultoa_, utoa_ (module uitoa, 80 bytes, core match; gdidream.csv).
CMT	97909	plate	Watcom 10.6 runtime: _itoa_, _ltoa_ (module itoa, 27 bytes, full match; gdidream.csv).
CMT	979c6	plate	Watcom 10.6 runtime: __FDFS (module fdfs386, 76 bytes, full match; gdidream.csv).
CMT	97b3b	plate	Watcom 10.6 runtime: __AddThreadData_ (module trdlist, 97 bytes, full match; gdidream.csv).
CMT	97b9c	plate	Watcom 10.6 runtime: __RemoveThreadData_ (module trdlist, 74 bytes, full match; gdidream.csv).
CMT	97d21	plate	Watcom 10.6 runtime: _ustrlen_ (module ustrlen, 19 bytes, full match; gdidream.csv).
CMT	98018	plate	Watcom 10.6 runtime: __SigInit_ (module signlwnt, 45 bytes, core match; gdidream.csv).
CMT	980a8	plate	Watcom 10.6 runtime: __FDD (module div386, 192 bytes, full match; gdidream.csv).
CMT	982b4	plate	Watcom 10.6 runtime: __FDA (module fdmth386, 192 bytes, full match; gdidream.csv).
CMT	9846b	plate	Watcom 10.6 runtime: __FDM (module fdmth386, 192 bytes, full match; gdidream.csv).
CMT	98608	plate	Watcom 10.6 runtime: __FDC (module fdc386, 56 bytes, full match; gdidream.csv).
CMT	98646	plate	Watcom 10.6 runtime: __rterrmsg_ (module _matherr, 72 bytes, full match; gdidream.csv).
CMT	9868e	plate	Watcom 10.6 runtime: _matherr_ (module _matherr, 47 bytes, full match; gdidream.csv).
CMT	9879b	plate	Watcom 10.6 runtime: _LDScale10x_ (module ldcvt, 90 bytes, full match; gdidream.csv).
CMT	993be	plate	Watcom 10.6 runtime: putch_ (module putchwnt, 98 bytes, core match; gdidream.csv).
CMT	99c41	plate	Watcom 10.6 runtime: __RegisterThreadData_ (module register, 63 bytes, full match; gdidream.csv).
CMT	99da6	plate	Watcom 10.6 runtime: __terminate_ (module abort, 18 bytes, full match; gdidream.csv).
CMT	99e21	plate	Watcom 10.6 runtime: _F8RetInf_ (module fstat386, 32 bytes, full match; gdidream.csv).
CMT	99e4d	plate	Watcom 10.6 runtime: F4OverFlow (module fstat386, 28 bytes, full match; gdidream.csv).
CMT	99e6f	plate	Watcom 10.6 runtime: __get_std_stream_ (module iobaddr, 31 bytes, full match; gdidream.csv).
CMT	99f74	plate	Watcom 10.6 runtime: __ZBuf2LD (module bufld386, 163 bytes, full match; gdidream.csv).
CMT	9a1ee	plate	Watcom 10.6 runtime: __CEndThread_ (module thredwnt, 42 bytes, core match; gdidream.csv).
CMT	9acfb	plate	Watcom 10.6 runtime: _mbvtop_ (module mbconv, 26 bytes, full match; gdidream.csv).
CMT	9ad15	plate	Watcom 10.6 runtime: _ustrchr_ (module ustrchr, 22 bytes, full match; gdidream.csv).
CMT	9c000	plate	IMAGE_IMPORT_DESCRIPTOR
CMT	9c014	plate	IMAGE_IMPORT_DESCRIPTOR
CMT	9c028	plate	IMAGE_IMPORT_DESCRIPTOR
CMT	9c03c	plate	IMAGE_IMPORT_DESCRIPTOR
CMT	9c050	plate	IMAGE_IMPORT_DESCRIPTOR
CMT	9c064	plate	IMAGE_IMPORT_DESCRIPTOR
CMT	9c424	plate	IMAGE_IMPORT_DESCRIPTOR - DLL NAME
CMT	9c42e	plate	IMAGE_IMPORT_DESCRIPTOR - DLL NAME
CMT	9c438	plate	IMAGE_IMPORT_DESCRIPTOR - DLL NAME
CMT	9c443	plate	IMAGE_IMPORT_DESCRIPTOR - DLL NAME
CMT	9c450	plate	IMAGE_IMPORT_DESCRIPTOR - DLL NAME
CMT	9c45b	plate	IMAGE_IMPORT_DESCRIPTOR - DLL NAME
CMT	9c466	plate	IMAGE_IMPORT_BY_NAME
CMT	9c47c	plate	IMAGE_IMPORT_BY_NAME
CMT	9c490	plate	IMAGE_IMPORT_BY_NAME
CMT	9c49c	plate	IMAGE_IMPORT_BY_NAME
CMT	9c4ac	plate	IMAGE_IMPORT_BY_NAME
CMT	9c4be	plate	IMAGE_IMPORT_BY_NAME
CMT	9c4ce	plate	IMAGE_IMPORT_BY_NAME
CMT	9c4da	plate	IMAGE_IMPORT_BY_NAME
CMT	9c4e8	plate	IMAGE_IMPORT_BY_NAME
CMT	9c4fa	plate	IMAGE_IMPORT_BY_NAME
CMT	9c50a	plate	IMAGE_IMPORT_BY_NAME
CMT	9c518	plate	IMAGE_IMPORT_BY_NAME
CMT	9c52e	plate	IMAGE_IMPORT_BY_NAME
CMT	9c540	plate	IMAGE_IMPORT_BY_NAME
CMT	9c54e	plate	IMAGE_IMPORT_BY_NAME
CMT	9c564	plate	IMAGE_IMPORT_BY_NAME
CMT	9c576	plate	IMAGE_IMPORT_BY_NAME
CMT	9c588	plate	IMAGE_IMPORT_BY_NAME
CMT	9c59a	plate	IMAGE_IMPORT_BY_NAME
CMT	9c5ae	plate	IMAGE_IMPORT_BY_NAME
CMT	9c5c2	plate	IMAGE_IMPORT_BY_NAME
CMT	9c5d2	plate	IMAGE_IMPORT_BY_NAME
CMT	9c5da	plate	IMAGE_IMPORT_BY_NAME
CMT	9c5e6	plate	IMAGE_IMPORT_BY_NAME
CMT	9c5fa	plate	IMAGE_IMPORT_BY_NAME
CMT	9c608	plate	IMAGE_IMPORT_BY_NAME
CMT	9c614	plate	IMAGE_IMPORT_BY_NAME
CMT	9c622	plate	IMAGE_IMPORT_BY_NAME
CMT	9c630	plate	IMAGE_IMPORT_BY_NAME
CMT	9c640	plate	IMAGE_IMPORT_BY_NAME
CMT	9c652	plate	IMAGE_IMPORT_BY_NAME
CMT	9c664	plate	IMAGE_IMPORT_BY_NAME
CMT	9c670	plate	IMAGE_IMPORT_BY_NAME
CMT	9c67e	plate	IMAGE_IMPORT_BY_NAME
CMT	9c68c	plate	IMAGE_IMPORT_BY_NAME
CMT	9c6a0	plate	IMAGE_IMPORT_BY_NAME
CMT	9c6b0	plate	IMAGE_IMPORT_BY_NAME
CMT	9c6be	plate	IMAGE_IMPORT_BY_NAME
CMT	9c6ce	plate	IMAGE_IMPORT_BY_NAME
CMT	9c6dc	plate	IMAGE_IMPORT_BY_NAME
CMT	9c6f2	plate	IMAGE_IMPORT_BY_NAME
CMT	9c702	plate	IMAGE_IMPORT_BY_NAME
CMT	9c71a	plate	IMAGE_IMPORT_BY_NAME
CMT	9c728	plate	IMAGE_IMPORT_BY_NAME
CMT	9c740	plate	IMAGE_IMPORT_BY_NAME
CMT	9c758	plate	IMAGE_IMPORT_BY_NAME
CMT	9c766	plate	IMAGE_IMPORT_BY_NAME
CMT	9c774	plate	IMAGE_IMPORT_BY_NAME
CMT	9c78c	plate	IMAGE_IMPORT_BY_NAME
CMT	9c7a6	plate	IMAGE_IMPORT_BY_NAME
CMT	9c7b2	plate	IMAGE_IMPORT_BY_NAME
CMT	9c7c4	plate	IMAGE_IMPORT_BY_NAME
CMT	9c7d4	plate	IMAGE_IMPORT_BY_NAME
CMT	9c7e8	plate	IMAGE_IMPORT_BY_NAME
CMT	9c7f2	plate	IMAGE_IMPORT_BY_NAME
CMT	9c7fe	plate	IMAGE_IMPORT_BY_NAME
CMT	9c810	plate	IMAGE_IMPORT_BY_NAME
CMT	9c822	plate	IMAGE_IMPORT_BY_NAME
CMT	9c834	plate	IMAGE_IMPORT_BY_NAME
CMT	9c84c	plate	IMAGE_IMPORT_BY_NAME
CMT	9c862	plate	IMAGE_IMPORT_BY_NAME
CMT	9c878	plate	IMAGE_IMPORT_BY_NAME
CMT	9c88c	plate	IMAGE_IMPORT_BY_NAME
CMT	9c8a4	plate	IMAGE_IMPORT_BY_NAME
CMT	9c8ba	plate	IMAGE_IMPORT_BY_NAME
CMT	9c8c8	plate	IMAGE_IMPORT_BY_NAME
CMT	9c8dc	plate	IMAGE_IMPORT_BY_NAME
CMT	9c8ec	plate	IMAGE_IMPORT_BY_NAME
CMT	9c902	plate	IMAGE_IMPORT_BY_NAME
CMT	9c918	plate	IMAGE_IMPORT_BY_NAME
CMT	9c92c	plate	IMAGE_IMPORT_BY_NAME
CMT	9c938	plate	IMAGE_IMPORT_BY_NAME
CMT	9c94a	plate	IMAGE_IMPORT_BY_NAME
CMT	9c95a	plate	IMAGE_IMPORT_BY_NAME
CMT	9c968	plate	IMAGE_IMPORT_BY_NAME
CMT	9c984	plate	IMAGE_IMPORT_BY_NAME
CMT	9c99c	plate	IMAGE_IMPORT_BY_NAME
CMT	9c9ac	plate	IMAGE_IMPORT_BY_NAME
CMT	9c9c6	plate	IMAGE_IMPORT_BY_NAME
CMT	9c9d2	plate	IMAGE_IMPORT_BY_NAME
CMT	9c9e8	plate	IMAGE_IMPORT_BY_NAME
CMT	9c9fc	plate	IMAGE_IMPORT_BY_NAME
CMT	9ca16	plate	IMAGE_IMPORT_BY_NAME
CMT	9ca2a	plate	IMAGE_IMPORT_BY_NAME
CMT	9ca36	plate	IMAGE_IMPORT_BY_NAME
CMT	9ca4e	plate	IMAGE_IMPORT_BY_NAME
CMT	9ca60	plate	IMAGE_IMPORT_BY_NAME
CMT	9ca78	plate	IMAGE_IMPORT_BY_NAME
CMT	9ca92	plate	IMAGE_IMPORT_BY_NAME
CMT	9caac	plate	IMAGE_IMPORT_BY_NAME
CMT	9cab8	plate	IMAGE_IMPORT_BY_NAME
CMT	9caca	plate	IMAGE_IMPORT_BY_NAME
CMT	9cada	plate	IMAGE_IMPORT_BY_NAME
CMT	9caea	plate	IMAGE_IMPORT_BY_NAME
CMT	9cb08	plate	IMAGE_IMPORT_BY_NAME
CMT	9cb10	plate	IMAGE_IMPORT_BY_NAME
CMT	9cb1c	plate	IMAGE_IMPORT_BY_NAME
CMT	9cb26	plate	IMAGE_IMPORT_BY_NAME
CMT	9cb34	plate	IMAGE_IMPORT_BY_NAME
CMT	9cb42	plate	IMAGE_IMPORT_BY_NAME
CMT	9cb5e	plate	IMAGE_IMPORT_BY_NAME
CMT	9cb6e	plate	IMAGE_IMPORT_BY_NAME
CMT	9cb7c	plate	IMAGE_IMPORT_BY_NAME
CMT	9cb8c	plate	IMAGE_IMPORT_BY_NAME
CMT	9cba2	plate	IMAGE_IMPORT_BY_NAME
CMT	9cbb8	plate	IMAGE_IMPORT_BY_NAME
CMT	9cbc8	plate	IMAGE_IMPORT_BY_NAME
CMT	9cbd4	plate	IMAGE_IMPORT_BY_NAME
CMT	9cbe8	plate	IMAGE_IMPORT_BY_NAME
CMT	2be150	plate	Rsrc_Icon_1_0 Size of resource: 0x2e8 bytes
CMT	2be438	plate	Rsrc_Icon_2_0 Size of resource: 0x8a8 bytes
CMT	2bece0	plate	Rsrc_Icon_3_0 Size of resource: 0x668 bytes
CMT	2bf348	plate	Rsrc_Icon_4_0 Size of resource: 0xea8 bytes
CMT	2c01f0	plate	Rsrc_GroupIcon_IDI_DREAMS_ICON_0 Size of resource: 0x3e bytes
